index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-14297399.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-14297399.html,0,www.tagesspiegel.de,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://www.tagesspiegel.de/images/14297396/alternates/BASE_16_9_W1400/1757400067000/griechische-hauptstadt-athen-archivbild.jpeg,2025-09-09T06:41:07Z,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+825 chars]",,de,'starkes Erdbeben'
https://www.stern.de/reise/waldbrand-oder-erdbeben--wie-sie-ans-geld-kommen--wenn-urlaub-ausfaellt-36036768.html,https://www.stern.de/reise/waldbrand-oder-erdbeben--wie-sie-ans-geld-kommen--wenn-urlaub-ausfaellt-36036768.html,0,www.stern.de,"Naturkatatstrophen: Wie Sie an Ihr Geld kommen, wenn der Urlaub ausfällt","Waldbrand, Erdbeben, Vulkanausbruch: Immer wieder gefährden Naturkatastrophen den Urlaub. Reiserechtler Ernst Führich sagt, wie Sie Ihr Geld im Krisenfall zurückbekommen.",https://image.stern.de/36036894/t/d1/v5/w1440/r1.7778/-/urlaub-waldbrand-strand.jpg,2025-09-09T07:06:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Erdbeben'
https://www.diepresse.com/20081630/forscher-in-der-schweiz-wollen-kleines-erdbeben-ausloesen,https://www.diepresse.com/20081630/forscher-in-der-schweiz-wollen-kleines-erdbeben-ausloesen,0,www.diepresse.com,Forscher in der Schweiz wollen kleines Erdbeben auslösen,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.",https://img.diepresse.com/public/incoming/njnnqr-TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY,2025-09-09T13:58:25Z,,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.
In e… [+2736 chars]",,de,'Erdbeben'
https://science.orf.at/stories/3231943/,https://science.orf.at/stories/3231943/,0,science.orf.at,Forschungsteam will kleines Erdbeben auslösen,"In einem unterirdischen Forschungslabor im Schweizer Tessin wollen Forscherinnen und Forscher kleine Erdbeben auslösen. Sie möchten besser verstehen, wie diese entstehen, um die Vorhersage zu verbessern.",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,2025-09-09T14:15:39Z,,"Geplant sei die Auslösung eines Erdstoßes der Magnitude 1. Das sei deutlich unter der Schwelle menschlicher Wahrnehmung, die an der Oberfläche etwa bei einer Magnitude von 2,5 liege, so das Forschung… [+2264 chars]",,de,'Erdbeben Verwerfung'
https://www.welt.de/politik/ausland/plus68c1e3e0e94fcb47b9cd4391/tod-von-charlie-kirk-anschlaege-auf-politiker-sind-die-realitaet-doch-dieses-attentat-loest-ein-politisches-erdbeben-aus.html,https://www.welt.de/politik/ausland/plus68c1e3e0e94fcb47b9cd4391/tod-von-charlie-kirk-anschlaege-auf-politiker-sind-die-realitaet-doch-dieses-attentat-loest-ein-politisches-erdbeben-aus.html,0,www.welt.de,Anschläge auf Politiker sind die Realität – doch dieses Attentat löst ein politisches Erdbeben aus,"Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der  Aktivist als Stimme junger Konservativer – mit besten Beziehungen ins Weiße Haus und ohne Scheu, sich dem Gegner zu stellen. Unmittelbar nach seiner Erschießung werden die F…",https://images.welt.de/68c1e3e0e94fcb47b9cd4391/883b167bd40495fb64b9582b5d110e8c-master/ci16x9-w1200/political-activist-charlie-kirk-shot-dead-at-utah-valley-university,2025-09-11T00:32:33Z,,"Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der Aktivist als Stimme junger Konservativer mit besten Beziehungen ins Weiße Haus und ohne Scheu, sich dem Gegner zu … [+84 chars]",,de,'Erdbeben'
https://www.welt.de/politik/ausland/plus68c1e3e0e94fcb47b9cd4391/rechter-aktivist-ich-werde-alle-die-seinen-tod-feiern-beruehmt-machen-das-folgenreiche-attentat-auf-charlie-kirk.html,https://www.welt.de/politik/ausland/plus68c1e3e0e94fcb47b9cd4391/rechter-aktivist-ich-werde-alle-die-seinen-tod-feiern-beruehmt-machen-das-folgenreiche-attentat-auf-charlie-kirk.html,0,www.welt.de,"Warum dieses Attentat das Potenzial hat, ein politisches Erdbeben auszulösen","Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der  Aktivist als Stimme junger Konservativer – ohne Scheu, sich dem Gegner zu stellen und mit besten Beziehungen ins Weiße Haus. Unmittelbar nach seiner Erschießung werden die F…",https://images.welt.de/68c1e3e0e94fcb47b9cd4391/883b167bd40495fb64b9582b5d110e8c-master/ci16x9-w1200/political-activist-charlie-kirk-shot-dead-at-utah-valley-university,2025-09-11T00:32:33Z,,"Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der Aktivist als Stimme junger Konservativer ohne Scheu, sich dem Gegner zu stellen und mit besten Beziehungen ins Wei… [+84 chars]",,de,'Erdbeben'
https://www.bild.de/politik/inland/liberale-in-der-krise-thueringer-fdp-chef-verlaesst-die-partei-68c3c596cfa8697452eec01a,https://www.bild.de/politik/inland/liberale-in-der-krise-thueringer-fdp-chef-verlaesst-die-partei-68c3c596cfa8697452eec01a,0,www.bild.de,Liberale in der Krise - Thüringer FDP-Chef verlässt die Partei,Thomas Kemmerich verlässt die FDP nach jahrelanger Fehde und einem politisches Erdbeben. Seine Zukunft ist unklar.,"https://images.bild.de/68c3c596cfa8697452eec01a/ce26f4c94c2f427a3a5d1d2f73e0bdeb,2eed3c71?w=1280",2025-09-12T07:56:19Z,,Erfurt Die FDP taumelt weiter Richtung Bedeutungslosigkeit. Nach krachenden Niederlagen bei Wahlen im Osten (teilweise unter einem Prozent!) und dem Rauswurf aus dem Bundestag im Februar jetzt der nä… [+2686 chars],,de,'Erdbeben'
https://www.faz.net/aktuell/politik/ausland/taliban-verweigern-un-mitarbeiterinnen-zugang-zu-ihren-bueros-110683583.html,https://www.faz.net/aktuell/politik/ausland/taliban-verweigern-un-mitarbeiterinnen-zugang-zu-ihren-bueros-110683583.html,0,www.faz.net,Afghanistan: Taliban verweigern UN-Mitarbeiterinnen Zugang zu ihren Büros,Sicherheitskräfte blockieren Frauen den Zugang zu UN-Institutionen in Kabul. Auch die Hilfe im Erdbebengebiet verläuft schleppend.,https://media0.faz.net/ppmedia/w1200/aktuell/1800975490/1.10683580/facebook_teaser/frauen-sitzen-anfang-september.jpg.webp,2025-09-12T15:01:41Z,,"Die Taliban in Afghanistan verweigern Mitarbeiterinnen der Vereinten Nationen den Zugang zu ihren Arbeitsplätzen. Wie ein Sprecher der UN-Mission für Afghanistan (UNAMA) mitteilte, wurden Sicherheits… [+2641 chars]",,de,'Erdbeben Spenden'
https://orf.at/stories/3405313/,https://orf.at/stories/3405313/,0,orf.at,Erdbeben und Tsunamiwarnung im Osten Russlands,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-09-13T03:29:37Z,,"Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden. Das Zentrum des Bebens der Stärke 7,4 lag in eine… [+912 chars]",,de,'Erdbeben'
https://www.welt.de/politik/ausland/article68c4e4e27ecf6b1bfe3e373c/kamtschatka-nach-erdbeben-der-staerke-7-4-schwere-tsunami-warnung-im-osten-russlands.html,https://www.welt.de/politik/ausland/article68c4e4e27ecf6b1bfe3e373c/kamtschatka-nach-erdbeben-der-staerke-7-4-schwere-tsunami-warnung-im-osten-russlands.html,0,www.welt.de,"Nach Erdbeben der Stärke 7,4 schwere Tsunami-Warnung im Osten Russlands","Vor der russischen Ostküste hat es erneut ein schweres Erdbeben der Stärke 7,4 gegeben. Die Behörden gaben für die Region eine Tsunami-Warnung in einem Radius von 300 Kilometern heraus.",https://images.welt.de/68c4e4e27ecf6b1bfe3e373c/fbc67cb661e42961f549dc70136fd824-master/ci16x9-w1200/tsunami-alarm-nach-erdbeben-vor-russland,2025-09-13T03:40:16Z,,"Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden. Das Zentrum des Bebens der Stärke 7,4 lag in eine… [+955 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/schweres-erdbeben-erschuettert-russische-halbinsel-kamtschatka-tsunami-warnung-accg-110684163.html,https://www.faz.net/aktuell/gesellschaft/schweres-erdbeben-erschuettert-russische-halbinsel-kamtschatka-tsunami-warnung-accg-110684163.html,0,www.faz.net,Pazifik: Tsunami-Warnung nach schwerem Erdbeben vor russischer Halbinsel Kamtschatka,"Das Beben der Stärke 7,1 veranlasste das Pazifische Tsunami-Warnzentrum dazu, Alarm zu schlagen. Auf der Halbinsel befindet sich auch Russlands Atom-U-Boot-Stützpunkt Rybachiy.",https://media0.faz.net/ppmedia/w1200/aktuell/166167670/1.10684170/facebook_teaser/kamtschatka-ist-eine-region.jpg.webp,2025-09-13T03:43:44Z,,"Vor der Ostküste der russischen Halbinsel Kamtschatka hat es am Samstag ein Erdbeben der Stärke 7,1 gegeben. Das Beben habe sich in einer Tiefe von zehn Kilometern ereignet, teilte das Deutsche Geofo… [+917 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/welt/tsunami-warnung-nach-beben-der-staerke-7-4-vor-russlands-ostkueste_0057ac65-0700-4256-aff6-1ad3a0924e09.html,https://www.focus.de/panorama/welt/tsunami-warnung-nach-beben-der-staerke-7-4-vor-russlands-ostkueste_0057ac65-0700-4256-aff6-1ad3a0924e09.html,0,www.focus.de,"Tsunami-Warnung nach Beben der Stärke 7,4 vor Russlands Ostküste",Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden.,https://quadro.burda-forward.de/ctf/3b98658f-85c8-43de-a05f-1af501b232ac.01a87d15-3562-4d15-9051-97ba9d96554e.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28952%2C750%29&hash=1e57b69fac2a9984568c3691397e11d19afbd6a0db75da3a05a1a649aea5336f,2025-09-13T04:32:46Z,,"Das Zentrum des Bebens der Stärke 7,4 lag in einer Tiefe von knapp 40 Kilometern rund 111 Kilometer östlich der Hafenstadt Petropawlowsk-Kamtschatski, wie die US-Erdbebenwarte USGS mitteilte. Das Paz… [+764 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-36052278.html,https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-36052278.html,0,www.stern.de,"Stärke 7,4: Tsunami-Warnung nach schwerem Erdbeben vor Russlands Ostküste",Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gibt eine Tsunami-Warnung.,https://image.stern.de/36052288/t/fd/v1/w1440/r1.7778/-/erdbeben-tsunami-warnung.jpg,2025-09-13T04:35:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gibt eine Tsunami-War… [+1380 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-aufgehoben-36052278.html,https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-aufgehoben-36052278.html,0,www.stern.de,"Stärke 7,4: Schweres Erdbeben vor Russlands Ostküste – Tsunami-Warnung aufgehoben",Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gab eine Tsunami-Warnung.,https://image.stern.de/36052288/t/fd/v1/w1440/r1.7778/-/erdbeben-tsunami-warnung.jpg,2025-09-13T05:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gab eine Tsunami-Warn… [+1460 chars]",,de,'Erdbeben'
https://www.diepresse.com/20094786/schweres-erdbeben-vor-der-russischen-halbinsel-kamtschatka,https://www.diepresse.com/20094786/schweres-erdbeben-vor-der-russischen-halbinsel-kamtschatka,0,www.diepresse.com,Schweres Erdbeben vor der russischen Halbinsel Kamtschatka,"Eine zunächst ausgesprochene Tsunami-Warnung wurde wieder aufgehoben. Die Stärke wurde mit 7,4 angegeben. Erst im Juli hatte es in der Region ein Beben der Stärke 8,8 gegeben.",https://img.diepresse.com/public/incoming/k9dicj-RUSSIA-QUAKETSUNAMI-CHILE/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-QUAKETSUNAMI-CHILE,2025-09-13T07:05:43Z,,"Eine zunächst ausgesprochene Tsunami-Warnung wurde wieder aufgehoben. Die Stärke wurde mit 7,4 angegeben. Erst im Juli hatte es in der Region ein Beben der Stärke 8,8 gegeben.
Nach einem schweren Er… [+2306 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/wissen/erde-klima/seismologie-unter-dem-gotthard-ein-erdbeben-auf-knopfdruck-accg-110682663.html,https://www.faz.net/aktuell/wissen/erde-klima/seismologie-unter-dem-gotthard-ein-erdbeben-auf-knopfdruck-accg-110682663.html,0,www.faz.net,Seismologie: Ein Erdbeben auf Knopfdruck,Tief unter dem Gotthardmassiv wollen Geowissenschaftler Erschütterungen auslösen. Ihr Ziel: die Vorgänge in der Erdkruste verstehen – und so Katastrophen verhindern.,https://media1.faz.net/ppmedia/w1200/aktuell/feuilleton/805626296/1.10682661/facebook_teaser/wissenschaftlerin-im.jpg.webp,2025-09-15T05:30:41Z,,"Erdbeben schießen aus dem Untergrund an die Oberfläche, legen ganze Städte in Schutt und Asche und verschwinden wieder. Wenige Augenblicke entscheiden über Leben und Tod. Wenige Sekunden reichen, um … [+120 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/wissen/erdbebenforschung-bedretto-labor-tessin-li.3312655,https://www.sueddeutsche.de/wissen/erdbebenforschung-bedretto-labor-tessin-li.3312655,0,www.sueddeutsche.de,Seismologie: Geologen wollen künstliche Erdbeben erzeugen,"In einem ungewöhnlichen Felslabor haben Forschende eine Verwerfung mit zahlreichen Sensoren bestückt, um Erdbeben dort zu untersuchen, wo sie entstehen. Die Resultate sollen helfen, Erdbeben besser zu verstehen – um einer Vorhersage näherzukommen.",https://www.sueddeutsche.de/2025/09/16/894a3626-e792-4817-95e0-c397ece13246.jpg?q=60&fm=webp&width=1200&rect=0%2C1156%2C3000%2C1687,2025-09-16T12:21:29Z,,"16. September 2025, 14:21 Uhr|Lesezeit: 5 Min.
|
Eingang zum Felslabor in Bedretto bei Airolo. (Foto: Tagesanzeiger/Tamedia)
In einem ungewöhnlichen Felslabor haben Forschende eine Verwerfung mit … [+538 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/starke-erschutterungen-in-russland-erdbeben-der-starke-77-lost-tsunami-warnung-auf-kamtschatka-aus-14352164.html,https://www.tagesspiegel.de/internationales/starke-erschutterungen-in-russland-erdbeben-der-starke-77-lost-tsunami-warnung-auf-kamtschatka-aus-14352164.html,0,www.tagesspiegel.de,"Starke Erschütterungen in Russland: Erdbeben der Stärke 7,7 löst Tsunami-Warnung auf Kamtschatka aus","Ein starkes Beben hat die Halbinsel Kamtschatka getroffen. Behörden gaben eine Tsunami-Warnung heraus, über Schäden oder Opfer ist noch nichts bekannt.",https://www.tagesspiegel.de/images/14105063/alternates/BASE_16_9_W1400/1753865114000/kamchatka-earthquake-tsunami-warning-issued-in-japan.jpeg,2025-09-18T20:05:08Z,,"Ein Erdbeben der Stärke 7,7 hat in der Nacht die Halbinsel Kamtschatka im Fernen Osten Russlands erschüttert. Das Zentrum des Bebens lag in einer Tiefe von knapp 40 Kilometern unter der Meeresoberflä… [+423 chars]",,de,'Erdbeben'
https://www.nzz.ch/panorama/erdbeben-erschuettert-region-petropawlowsk-kamtschatski-in-russland-ld.1903219,https://www.nzz.ch/panorama/erdbeben-erschuettert-region-petropawlowsk-kamtschatski-in-russland-ld.1903219,0,www.nzz.ch,Erdbeben erschüttert Region Petropawlowsk-Kamtschatski in Russland,"Laut dem Gouverneur der Region Kamtschatka wird das Beben mit der Stärke 7,2 auf der Richterskala angegeben.","https://img.nzz.ch/2025/09/18/2babc695-d037-44b8-b552-7deaaa1f154c.png?width=835&height=470&fit=bounds&quality=75&auto=webp&crop=835,470,x0,y0",2025-09-18T20:33:25Z,,"(Reuters)/(dpa) Ein Erdbeben hat am Freitag (Ortszeit) die Region Petropawlowsk-Kamtschatski in Russland erschüttert. Der U.S. Geological Survey (USGS) gibt die Stärke des Bebens mit 7,8 und die Tief… [+960 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/schweres-erdbeben-vor-russland-loest-tsunami-warnung-aus-36066814.html,https://www.stern.de/panorama/schweres-erdbeben-vor-russland-loest-tsunami-warnung-aus-36066814.html,0,www.stern.de,Kamtschatka: Schweres Erdbeben vor Russland löst Tsunami-Warnung aus,Ein schweres Erdbeben vor der Küste Ost-Russlands hat eine Tsunami-Warnung auf der Halbinsel Kamtschatka ausgelöst. Über Opfer gab es vorerst keine Angaben.,https://image.stern.de/36066816/t/Ow/v1/w1440/r1.7778/-/erdbeben-kamtschatka.jpg,2025-09-18T20:51:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben vor der Küste Ost-Russlands hat eine Tsunami-Warnung auf der Halbinsel Kamtschatka ausgelöst. Über Opfer gab es vorerst kei… [+743 chars]",,de,'schweres Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-erdbeben-schreckt-raum-san-francisco-auf-14367959.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-erdbeben-schreckt-raum-san-francisco-auf-14367959.html,0,www.tagesspiegel.de,Erdstoß: Erdbeben schreckt Raum San Francisco auf,Im Großraum San Francisco rüttelt ein Erdbeben die Anwohner auf. Berichte über größere Schäden gibt es nicht. Das Epizentrum liegt nah an der Westküstenmetropole.,https://www.tagesspiegel.de/images/14367956/alternates/BASE_16_9_W1400/1758541819000/san-francisco.jpeg,2025-09-22T11:50:19Z,,"Im Großraum San Francisco hat mitten in der Nacht ein Erdstoß die Menschen aufgeschreckt. Nach Angaben der Erdbebenwarte USGS hatte das Beben am frühen Montagmorgen (Ortszeit) eine Stärke von 4,3. Da… [+1459 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/news/schwarmbeben-um-ferieninsel-santorini-durch-bewegung-von-magma-ausgeloest-36077464.html,https://www.stern.de/news/schwarmbeben-um-ferieninsel-santorini-durch-bewegung-von-magma-ausgeloest-36077464.html,0,www.stern.de,Schwarmbeben um Ferieninsel Santorini durch Bewegung von Magma ausgelöst,"Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von Magma in der Tiefe ausgelöst worden. Das berichtete ein Forschungsteam des Helmholtz-Zentrum für Geoforschung in …",https://image.stern.de/36077466/t/51/v1/w1440/r1.7778/-/24--ort-oia-auf-santorini---dacfd55493a2965e.jpg,2025-09-24T15:00:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von… [+1867 chars]",,de,'Erdbeben'
https://www.stern.de/politik/ausland/krise-in-venezuela--us-bootsangriffe---schattenkrieg--und-ein-erdbeben-36068986.html,https://www.stern.de/politik/ausland/krise-in-venezuela--us-bootsangriffe---schattenkrieg--und-ein-erdbeben-36068986.html,0,www.stern.de,"Südamerika: Venezuelas Krisen: US-Bootsangriffe, ""Schattenkrieg"" und ein Erdbeben",Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch die Erde im Nordwesten.,https://image.stern.de/36068988/t/V5/v1/w1440/r1.7778/-/20--venezolanischer-panzer-auf-der-karibikinsel-la-orchila---b65712f97ad689d4.jpg,2025-09-25T15:26:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch di… [+5190 chars]",,de,'Erdbeben'
