,summary,Causes,Impacts,Hazard,Mitigation,word
haupt+stadt port,11.101395261979981,0.012628359930805673,-0.007322417085875374,0.0032476349435882185,-0.006754692126015511,haupt+stadt port
Vila,13.302030456184461,0.005057012957562206,0.010102105935147983,-0.003233969979185292,-0.010211130417184376,Vila
port vila,13.302030456184461,0.005057012957562206,0.010102105935147983,-0.003233969979185292,-0.010211130417184376,port vila
vila tiefe,5.399587054959363,0.020655544062880206,-0.00355394371697281,0.006068033536389518,-0.01921993142490344,vila tiefe
tiefe kilo+meter,6.5635129851444205,0.01827108916980465,-0.004772661572407964,0.005218364993532597,-0.015395461247829367,tiefe kilo+meter
registriert,66.39825046306842,-0.000384795776294076,-0.012152658121365277,-0.001162204909770184,0.01175470474060314,registriert
kilo+meter registrier+t,5.119443980617447,0.021337748508260455,-0.0031870250715555124,0.006313277973935981,-0.02033611590572696,kilo+meter registrier+t
Eine,262.98760324964064,-0.009328476734823713,-0.004396101499219222,-0.00620398618375506,0.0165164060002056,Eine
ein tsunami-warnung,9.934090912006283,0.013736269059884516,-0.006853386247321699,0.0036307293669115737,-0.008411677997475346,ein tsunami-warnung
tsunami-warnung werd+e,4.812325479393274,0.02214801740488732,-0.0027400220087112105,0.00660587580630295,-0.02167529220278593,tsunami-warnung werd+e
kurzer,9.363799517483564,0.014343398386944092,-0.006590456575025017,0.0038413910223440476,-0.009327217648296122,kurzer
werd+e kurz+er,4.73154405792173,0.022373229950765645,-0.002613564047712746,0.006687462403943553,-0.022050170835186688,werd+e kurz+er
Zeit,76.61283415567173,-0.007858109929398694,-0.009711262486209283,-0.008180794575893807,0.021523802664250694,Zeit
kurz+er zeit,9.239222921845238,0.014482677106714144,-0.006529519699971905,0.003889793788970445,-0.009538029525800748,kurz+er zeit
+1276,4.626023699896471,0.022675661337697356,-0.002442204574867411,0.006797203398297587,-0.022555434970807364,+1276
zeit +1276,4.626023699896471,0.022675661337697356,-0.002442204574867411,0.006797203398297587,-0.022555434970807364,zeit +1276
+1276 chars,4.589618447329443,0.022782257225931832,-0.002381381707967232,0.0068359328078964575,-0.022734031599632,+1276 chars
erschütter+t vanuatu,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,erschütter+t vanuatu
Der,295.75676951739365,-0.010106208948187579,-0.011171755791183395,-0.0015638492753935964,0.018968287815836555,Der
vanuatu der,13.747895334638766,0.01061126428825479,-0.008144191963556553,0.0025541841705218767,-0.0037797198276100807,vanuatu der
südpazifische,11.610409969992764,0.012193124452226548,-0.0075030877387287885,0.0030975842068521105,-0.0061083728677700224,südpazifische
der südpazifisch+e,11.610409969992764,0.012193124452226548,-0.0075030877387287885,0.0030975842068521105,-0.0061083728677700224,der südpazifisch+e
südpazifisch+e insel+staat,12.132793018282126,0.01177231235781799,-0.007675954947546124,0.0029527336680135975,-0.005485837778167679,südpazifisch+e insel+staat
vanuatu werd+e,15.635964237871217,0.00946636194639691,-0.00859441388610898,0.002162653184136763,-0.002112798442552772,vanuatu werd+e
werd+e erdbeben,77.85661861417402,-0.001179209460225164,-0.0124242450096627,-0.0014278708056453843,0.012845288969976342,werd+e erdbeben
"7,3 erschütter+t",16.153239201474403,0.009184689391054317,-0.008703570730911431,0.0020665370151947454,-0.0017049051862473115,"7,3 erschütter+t"
Internet,11.603375299498136,0.012198963967473976,-0.007500676497988991,0.0030995958226694748,-0.006117027843261517,Internet
veröffentlichte,10.872549297516018,0.00986019490031006,0.0020170278248320826,0.0003261760509945559,-0.010105661091911489,veröffentlichte
internet veröffentlich+t+e,10.872549297516018,0.00986019490031006,0.0020170278248320826,0.0003261760509945559,-0.010105661091911489,internet veröffentlich+t+e
Aufnahmen,10.04331059660134,-0.004648177993296428,0.04825496408299358,-0.014803770667299418,-0.026987944506718414,Aufnahmen
veröffentlich+t+e aufnahme+n,10.04331059660134,-0.004648177993296428,0.04825496408299358,-0.014803770667299418,-0.026987944506718414,veröffentlich+t+e aufnahme+n
zeigen,84.76412071129637,-0.006010689676059201,-0.0012822804534319955,-0.003489406756784139,0.008922110196109662,zeigen
aufnahme+n zeig+en,9.758375395445052,-0.023205851946687176,0.1012839055834924,-0.03368238706670861,-0.046778411523122655,aufnahme+n zeig+en
schwere,209.17211025074675,-0.010231700862717486,0.0021429587011280995,-0.007872743765552146,0.013033456124779526,schwere
zeig+en schwer+e,9.695153680913176,-0.04611300814173189,0.16098706707999139,-0.05679146217441564,-0.07046374134643112,zeig+en schwer+e
schwer+e schaden,20.16041247104452,-0.12853915168618588,0.32567352736627997,-0.1351842297784681,-0.13767574830572057,schwer+e schaden
Gebäuden,46.10282180712632,-0.043625818893515224,0.11354778204662587,-0.040126170718292636,-0.036935522427391156,Gebäuden
schaden gebäude+n,35.508909514910364,-0.05040399293646109,0.13960384806152876,-0.052406123757577854,-0.0477998823728582,schaden gebäude+n
Offizielle,5.650398874343772,-0.03475493419044133,0.15051646175260386,-0.049424955031627756,-0.07496890539018337,Offizielle
Meldungen,19.305474161716354,-0.011502769492657695,0.04861188498316976,-0.017743051184204762,-0.019144879095610117,Meldungen
offiziell+e meldung+en,5.548550143229464,-0.04213261186453742,0.16966678123789464,-0.05701477903024549,-0.08321922784961493,offiziell+e meldung+en
Tote,685.1576277282479,-0.10867333642868761,0.24371690301436968,-0.10114671452048146,-0.07696646799188171,Tote
meldung+en tot+e,6.058520620590499,-0.09954214987062394,0.296006742256173,-0.11417130050635825,-0.13958838970173945,meldung+en tot+e
tot+e geb+t,5.865031922401104,-0.05424776784509367,0.1970067066411268,-0.0687713129923499,-0.09386117209529234,tot+e geb+t
bisher,181.97880401363756,-0.015221910033071226,0.01659667276089014,-0.011362992356947953,0.007355295827299128,bisher
geb+t bisher,9.8227631135173,-0.0328252259002027,0.12166042662325784,-0.037350487738704446,-0.05647786192683233,geb+t bisher
Stand,121.88910067963765,-0.015289850125622277,0.004219413890164609,-0.014250700604184232,0.02056301828525089,Stand
17.12.2024,6.045066023433486,0.006597680696955678,0.03431903082558347,-0.007190081697239426,-0.030022261206357155,17.12.2024
stand 17.12.2024,6.045066023433486,0.006597680696955678,0.03431903082558347,-0.007190081697239426,-0.030022261206357155,stand 17.12.2024
11:23,6.280183775014945,0.013555366516912708,0.011708277873558753,0.00012351066590930663,-0.02163006813289248,11:23
17.12.2024 11:23,6.280183775014945,0.013555366516912708,0.011708277873558753,0.00012351066590930663,-0.02163006813289248,17.12.2024 11:23
Uhr,338.56057717712036,-0.011444799697037926,-0.008352029723010442,-0.003619878007178946,0.01936690373733096,Uhr
11:23 uhr,6.44011596722812,0.016650950120859556,0.0010882254347041448,0.0034390996060209094,-0.017651955923716323,11:23 uhr
uhr der,45.168560402483095,0.001753490423087348,-0.011413926379310007,-0.0004456903179280701,0.008802378771363636,uhr der
Offizi…,5.512968739975454,-0.010132063647998664,0.08619020508153716,-0.024802084489185156,-0.050346034847740674,Offizi…
+1941,5.3613939792686836,-0.003368359212717482,0.06837582746352021,-0.018213449946754917,-0.0443022218075159,+1941
offizi… +1941,5.3613939792686836,-0.003368359212717482,0.06837582746352021,-0.018213449946754917,-0.0443022218075159,offizi… +1941
+1941 chars,5.274927419884847,-0.0002231568672457452,0.06008894217431406,-0.015177638992173606,-0.04160800581797065,+1941 chars
führte,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,führte
erdbeben führ+te,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,erdbeben führ+te
Aussterben,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,Aussterben
führ+te aus+sterb+en,8.91250000899405,0.014860312662278007,-0.006363099909197392,0.004021177525984701,-0.010111122734171748,führ+te aus+sterb+en
Schmetterling,9.595669700460402,0.014090695217427169,-0.006700422932113963,0.003753643347242098,-0.008945477921731967,Schmetterling
aus+sterb+en schmetterling,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,aus+sterb+en schmetterling
schmetterling der,6.793938626821186,0.017867339391736504,-0.004969789791937727,0.005075587650247293,-0.01475906254940187,schmetterling der
Schwalbenschwanz,6.636363333320754,0.018141373143449244,-0.004836272418655763,0.0051724606961430376,-0.015190662121257956,Schwalbenschwanz
der schwalbe+n+schwanz,6.636363333320754,0.018141373143449244,-0.004836272418655763,0.0051724606961430376,-0.015190662121257956,der schwalbe+n+schwanz
Österreich,28.922633195671924,0.004644499089079138,-0.010391597128204883,0.0005269744084651145,0.004766006502474597,Österreich
schwalbe+n+schwanz österreich,5.740101878692953,0.019889546484195306,-0.0039559979288302715,0.005793835139997368,-0.017978600006473052,schwalbe+n+schwanz österreich
bekannte,5.5490046184708826,0.020311427372192492,-0.003735841107210575,0.0059447020538964885,-0.018660735806176245,bekannte
österreich bekenn+t+e,5.5490046184708826,0.020311427372192492,-0.003735841107210575,0.0059447020538964885,-0.018660735806176245,österreich bekenn+t+e
Schmetterlingsart,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,Schmetterlingsart
bekenn+t+e schmetterling+s+art,5.413642894368501,0.020622613557823483,-0.0035714418547217325,0.00605622048768026,-0.019166308860442557,bekenn+t+e schmetterling+s+art
etlichen,5.232023730261391,0.021057503071507857,-0.003338780108264133,0.006212412337470473,-0.019876359523290435,etlichen
schmetterling+s+art etlich+en,5.232023730261391,0.021057503071507857,-0.003338780108264133,0.006212412337470473,-0.019876359523290435,schmetterling+s+art etlich+en
Unterarten,9.489234293795814,0.014205660544485724,-0.006650489138129159,0.0037935518899122446,-0.009119028077306546,Unterarten
etlich+en unterarten,5.345135853092684,0.020784244695514768,-0.0034853698337736602,0.0061142238543282,-0.01942972650422717,etlich+en unterarten
ganzen,14.610570472784218,0.008693797906209808,-0.00973813753985167,0.0066471672437304445,-0.004380409243803022,ganzen
unterarten ganz+en,5.614875399613479,0.0201637681608376,-0.0038132502014718477,0.005891856618416412,-0.01842156053600666,unterarten ganz+en
Welt,54.60979868729503,-0.006003650268962143,-0.018481657351911266,-0.0075011931279320215,0.026849445545171702,Welt
ganz+en welt,11.401293925001896,0.01236876976383831,-0.007430409529297531,0.0031581100182427025,-0.006368900325864212,ganz+en welt
Taiwan,64.1702003064124,-0.00020791095693305567,-0.012091994760120255,-0.0011030143066474939,0.011511432500579077,Taiwan
gab,239.44359310591273,-0.015343851805354709,0.01085573501797467,-0.008032455847590039,0.00965913679517843,gab
taiwan geb,6.087456341386389,0.019170190859666748,-0.004324338632586477,0.005537421856584454,-0.016823988466457055,taiwan geb
zwei,183.01443038579507,-0.006480172733289582,-0.009913122313866776,-0.001989916662298945,0.015402894949231208,zwei
geb zwei,6.275527967892984,0.01880383263800453,-0.004508602185846022,0.005407227460924304,-0.01623998335486005,geb zwei
zwei unterarten,6.674207102240359,0.018074754906939886,-0.004868838376669476,0.005148897837631157,-0.015085608321669657,zwei unterarten
davon,47.235261965290995,5.012986080934437e-06,-0.011884801139195754,-0.0020240984043940935,0.011947497952784195,davon
ein+e davon,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,ein+e davon
davon werd+e,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,davon werd+e
seit,177.76130833877681,-0.007343110577847452,-0.01621048705441346,-0.002689977111890803,0.021983013159141036,seit
werd+e seit,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,werd+e seit
verheerenden,570.2306274360838,-0.00822154208767568,-0.013437523527645469,-0.0036808493062980316,0.021178064574727526,verheerenden
seit verheerend+en,13.179160390303345,0.005487624641888114,-0.013530844413177093,0.019760924707816752,-0.009983892698216913,seit verheerend+en
verheerend+en erdbeben,1022.962328749816,-0.008754332257595171,-0.014967034344897859,-0.003949897381642442,0.023105455125548936,verheerend+en erdbeben
1999,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,1999
erdbeben 1999,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,erdbeben 1999
1999 mehr,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,1999 mehr
gesichtet,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,gesichtet
mehr ge+sicht+et,8.231715725577049,0.015710811930885908,-0.005981659378004782,0.004317882168964639,-0.011410118726041177,mehr ge+sicht+et
dürfte,30.595755546114418,-0.02138734067115924,0.06582624661475456,-0.025364035130984324,-0.020754678139621927,dürfte
dürf+te der,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,dürf+te der
Unterart,6.219004298489665,0.018912338661517727,-0.004454257914883567,0.005445760515493992,-0.016412672454913773,Unterart
der unterart,6.219004298489665,0.018912338661517727,-0.004454257914883567,0.005445760515493992,-0.016412672454913773,der unterart
Papilio,5.99109071019774,0.01936398983055839,-0.00422596593246943,0.005606399533992257,-0.01713400844529749,Papilio
unterart papilio,5.99109071019774,0.01936398983055839,-0.00422596593246943,0.005606399533992257,-0.01713400844529749,unterart papilio
machaon,5.818140129075026,0.019722797840146647,-0.004042163874071701,0.005734305288098663,-0.01771001171869769,machaon
papilio machaon,5.818140129075026,0.019722797840146647,-0.004042163874071701,0.005734305288098663,-0.01771001171869769,papilio machaon
sylvina,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,sylvina
machaon sylvina,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,machaon sylvina
Hauptinsel,13.56886334712782,0.010730730412072259,-0.008096576887215556,0.0025951210354725625,-0.003954519117173495,Hauptinsel
sylvina haupt+insel,5.293344458258985,0.020908357205038235,-0.00341895756247928,0.006158800792774372,-0.019632382864969256,sylvina haupt+insel
Taiwans,5.162977196692227,0.02122837392678683,-0.003246424120914448,0.006273891801858962,-0.020156475023938074,Taiwans
haupt+insel taiwan+s,5.162977196692227,0.02122837392678683,-0.003246424120914448,0.006273891801858962,-0.020156475023938074,haupt+insel taiwan+s
vorkam,5.0777428538808485,0.021443740691842,-0.003129251786683103,0.006351470926482695,-0.02051045503860122,vorkam
taiwan+s vor+komm,5.0777428538808485,0.021443740691842,-0.003129251786683103,0.006351470926482695,-0.02051045503860122,taiwan+s vor+komm
vor+komm werd+e,4.999341787714792,0.021646334116209826,-0.0030182421438129507,0.006424541217586576,-0.020844385482520336,vor+komm werd+e
1930,4.944490974602611,0.021790724726128384,-0.0029386550232605706,0.006476674302575639,-0.021082944895843173,1930
werd+e 1930,4.944490974602611,0.021790724726128384,-0.0029386550232605706,0.006476674302575639,-0.021082944895843173,werd+e 1930
japanischen,4.867815766021008,0.02199635628331042,-0.0028246328347318775,0.0065509984887394245,-0.021423500973502405,japanischen
1930 japanisch+en,4.867815766021008,0.02199635628331042,-0.0028246328347318775,0.0065509984887394245,-0.021423500973502405,1930 japanisch+en
