,summary,Impacts,Hazard,Causes,Mitigation,word
haupt+stadt port,11.101396168514093,-0.006888138894096182,0.0029877502599169907,0.01236391924752667,-0.006695108313248161,haupt+stadt port
Vila,13.302031914630422,0.010541492881630463,-0.0034963194810999324,0.0047901868604330305,-0.010151577874169157,Vila
port vila,13.302031914630422,0.010541492881630463,-0.0034963194810999324,0.0047901868604330305,-0.010151577874169157,port vila
vila tiefe,5.399588552551263,-0.003160135022933107,0.005829348574249447,0.020411531181847867,-0.01916051404820132,vila tiefe
tiefe kilo+meter,6.563514285264309,-0.004363105706045984,0.004971425917394623,0.018019134849008835,-0.015335976063951713,tiefe kilo+meter
registriert,90.45186241116774,-0.005571266239842497,-0.004066067561159738,-0.004283752561672403,0.011718169724984887,registriert
kilo+meter registrier+t,5.119445538306659,-0.0027984065189589676,0.006077314899433797,0.021096351896451357,-0.020276721648697444,kilo+meter registrier+t
Eine,276.17521703070145,-0.004459470594177155,-0.006361067291693613,-0.009569399330263458,0.01689523076841944,Eine
ein tsunami-warnung,9.934091888135068,-0.006422778472388716,0.0033727656531064515,0.013473684433170386,-0.00835210816266814,ein tsunami-warnung
tsunami-warnung werd+e,4.812327110566057,-0.002357988616378156,0.0063733672090591185,0.02190993965075753,-0.021615927804647984,tsunami-warnung werd+e
kurzer,11.108659461105793,-0.006890789173492125,0.0029855324085665057,0.012357511304193164,-0.006685588982767643,kurzer
werd+e kurz+er,4.731545709925895,-0.002233444112978554,0.006455957786272295,0.022136116448662053,-0.021990815220997807,werd+e kurz+er
Zeit,79.31972230954148,-0.00941352970004952,-0.008260887918931347,-0.008055263782435252,0.021495662206066274,Zeit
kurz+er zeit,10.96609410960395,-0.006838262156445113,0.003029436066062924,0.012484328472988618,-0.006874083507124466,kurz+er zeit
+1276,4.626025380153006,-0.0020647120717338526,0.0065670775305400175,0.022439871808690663,-0.022496091495966822,+1276
zeit +1276,4.626025380153006,-0.0020647120717338526,0.0065670775305400175,0.022439871808690663,-0.022496091495966822,zeit +1276
+1276 chars,4.589620137619983,-0.0020048312273470885,0.006606301311270789,0.022546942366353316,-0.0226746924989173,+1276 chars
erschütter+t vanuatu,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.01490587936939672,-0.010516621092801685,erschütter+t vanuatu
Der,368.93288767219434,-0.011522585822003736,-0.0022830497070338786,-0.010169188398046173,0.01991930738227297,Der
vanuatu der,13.747896123267383,-0.007704432108888056,0.0022914312327164065,0.010344049282984049,-0.0037201156208185055,vanuatu der
südpazifische,11.610410850144447,-0.007067501637162268,0.0028370150937177298,0.011928022105192466,-0.006048784135412418,südpazifische
der südpazifisch+e,11.610410850144447,-0.007067501637162268,0.0028370150937177298,0.011928022105192466,-0.006048784135412418,der südpazifisch+e
südpazifisch+e insel+staat,12.132793873426174,-0.007239172082312536,0.0026915383276334887,0.011506604430249348,-0.005426244573292721,südpazifisch+e insel+staat
vanuatu werd+e,15.635964964341317,-0.008152146572739029,0.0018985884946248466,0.009197876682091722,-0.0020531851112239896,vanuatu werd+e
werd+e erdbeben,77.85661889624858,-0.011971751441616281,-0.0016972835384105231,-0.001452890533733099,0.012904937964189457,werd+e erdbeben
"7,3 erschütter+t",21.161681118284083,-0.009097656670975684,0.0010454535098924963,0.006694380447384855,0.0015412193643593716,"7,3 erschütter+t"
Internet,11.603376180000291,-0.007065107466506957,0.002839035642024005,0.01193387025713272,-0.006057439174900005,Internet
veröffentlichte,10.872550592886347,0.002450918241939495,6.664128997664885e-05,0.009596091276454385,-0.010046114237121052,veröffentlichte
internet veröffentlich+t+e,10.872550592886347,0.002450918241939495,6.664128997664885e-05,0.009596091276454385,-0.010046114237121052,internet veröffentlich+t+e
Aufnahmen,12.271397056224453,0.03673183027896416,-0.011905412338469682,-0.003070112257139285,-0.020079404827536482,Aufnahmen
veröffentlich+t+e aufnahme+n,10.043313913312968,0.04868759790075006,-0.015061822360083348,-0.004910855478682269,-0.026928606457009403,veröffentlich+t+e aufnahme+n
zeigen,87.05442822299426,-0.001183469006973226,-0.003746622089385142,-0.006285074272127472,0.009276562628426209,zeigen
aufnahme+n zeig+en,9.75838105970894,0.10171706053985015,-0.03393973270363834,-0.023467855960784066,-0.04671932238668388,aufnahme+n zeig+en
schwere,229.86063333046448,0.001029773063023346,-0.007762235772638133,-0.010324480467062217,0.013976257777868416,schwere
zeig+en schwer+e,9.695161965766314,0.16142153969957865,-0.05704845031457919,-0.04637467634508402,-0.07040492543615338,zeig+en schwer+e
schwer+e schaden,20.160422545049833,0.32612204562044844,-0.13544973797152451,-0.12880905013135568,-0.1376165895328352,schwer+e schaden
Gebäuden,50.64257115580046,0.1228939393978139,-0.039567863533137425,-0.05001102719570391,-0.04173927268451712,Gebäuden
schaden gebäude+n,40.14320675085582,0.1478792891216281,-0.049949882269337095,-0.057558068438715325,-0.05280277793387759,schaden gebäude+n
Offizielle,5.650409430429276,0.15092472526704406,-0.04966472521066194,-0.035000051631538256,-0.0749110781627545,Offizielle
Meldungen,19.305476458835276,0.04905790823864797,-0.018008717911239598,-0.011772810269910314,-0.01908534034000153,Meldungen
offiziell+e meldung+en,5.548561948786313,0.17007485106060283,-0.0572534800741259,-0.042376711181202426,-0.08316165826827117,offiziell+e meldung+en
Tote,685.1576287757133,0.24417027832977725,-0.10141658218031843,-0.10894746263834633,-0.07690681749979855,Tote
meldung+en tot+e,6.058539213757327,0.2964263132401987,-0.11441252263702492,-0.09978870964760173,-0.13953176354479943,meldung+en tot+e
tot+e geb+t,5.8650449841087555,0.19741998944230335,-0.06901233539663083,-0.05449410336131743,-0.09380370494606506,tot+e geb+t
bisher,186.5704530260488,0.020146744776053247,-0.01272893393192748,-0.016601739551667903,0.006489685722280205,bisher
geb+t bisher,15.586322462347349,0.1216406464754436,-0.04121806195315591,-0.037135783793742966,-0.04946238952251479,geb+t bisher
Stand,134.94131537318853,0.0035318301395603105,-0.013660152378375711,-0.014975039437289638,0.02042356919362058,Stand
17.12.2024,6.045069595475826,0.03472510507648626,-0.007433669284158493,0.006348938878936941,-0.029963163700157964,17.12.2024
stand 17.12.2024,6.045069595475826,0.03472510507648626,-0.007433669284158493,0.006348938878936941,-0.029963163700157964,stand 17.12.2024
11:23,6.280186019723084,0.012115721547241734,-0.00012171092144936031,0.013305060346019748,-0.021570739718018594,11:23
17.12.2024 11:23,6.280186019723084,0.012115721547241734,-0.00012171092144936031,0.013305060346019748,-0.021570739718018594,17.12.2024 11:23
Uhr,375.5063161664862,-0.008136745457263672,-0.004076171041270053,-0.011623275125375759,0.0197098118764463,Uhr
11:23 uhr,6.440117600852214,0.0014968096151233832,0.0031928788243936763,0.016399685586688532,-0.017592525259330322,11:23 uhr
uhr der,45.168560786329735,-0.010962635434891616,-0.0007144742539471255,0.0014804227528917224,0.008862023724314582,uhr der
Offizi…,5.5129755793108846,0.08659255524748433,-0.025041227057646623,-0.01037655347852287,-0.050287580009739256,Offizi…
+1941,5.361399837147036,0.06877459398123606,-0.018451351101518534,-0.0036116495913301972,-0.044243617473157436,+1941
offizi… +1941,5.361399837147036,0.06877459398123606,-0.018451351101518534,-0.0036116495913301972,-0.044243617473157436,offizi… +1941
+1941 chars,5.274932819850181,0.06048566022441608,-0.015414773666341796,-0.0004657076284678182,-0.04154933162044045,+1941 chars
führte,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,führte
erdbeben führ+te,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,erdbeben führ+te
Aussterben,8.912501059427255,-0.005936755756051488,0.003765445688306771,0.014599882825374012,-0.010051569443319825,Aussterben
führ+te aus+sterb+en,8.912501059427255,-0.005936755756051488,0.003765445688306771,0.014599882825374012,-0.010051569443319825,führ+te aus+sterb+en
Schmetterling,9.595670699609498,-0.006271098485708059,0.003496351366778846,0.013828759300180323,-0.008885913032512831,Schmetterling
aus+sterb+en schmetterling,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,aus+sterb+en schmetterling
schmetterling der,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,schmetterling der
Schwalbenschwanz,6.636364623251083,-0.004425960830800431,0.004925125658317808,0.017889037537323984,-0.015131173775383144,Schwalbenschwanz
der schwalbe+n+schwanz,6.636364623251083,-0.004425960830800431,0.004925125658317808,0.017889037537323984,-0.015131173775383144,der schwalbe+n+schwanz
Österreich,28.92263369390092,-0.0099424287063178,0.0002593003322999534,0.004372511632987255,0.004825644208372555,Österreich
schwalbe+n+schwanz österreich,5.7401033107265595,-0.0035567345369496143,0.005552290293736974,0.019642783420930447,-0.017919158735975323,schwalbe+n+schwanz österreich
bekannte,5.549006086360825,-0.0033395339341613503,0.005704707050623532,0.020066154869318665,-0.0186013074330086,bekannte
österreich bekenn+t+e,5.549006086360825,-0.0033395339341613503,0.005704707050623532,0.020066154869318665,-0.0186013074330086,österreich bekenn+t+e
Schmetterlingsart,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,Schmetterlingsart
bekenn+t+e schmetterling+s+art,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,bekenn+t+e schmetterling+s+art
etlichen,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,etlichen
schmetterling+s+art etlich+en,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,schmetterling+s+art etlich+en
Unterarten,9.489235300492298,-0.006221592832093813,0.0035364840207877434,0.013943941022169615,-0.009059464844604745,Unterarten
etlich+en unterarten,5.345137361898535,-0.0030925159949268563,0.005876039598989511,0.0205407131781131,-0.019370313353103137,etlich+en unterarten
ganzen,14.610571155078837,-0.009297149752990874,0.006383721605530709,0.008425968984324387,-0.004320795239466184,ganzen
unterarten ganz+en,5.614876854883865,-0.003415895062607212,0.005651312177289573,0.019917967282667527,-0.01836212757659837,unterarten ganz+en
Welt,54.60979903275276,-0.0180298437367422,-0.007770250278071336,-0.006276984291457843,0.026909092268498237,Welt
ganz+en welt,11.40129481573672,-0.006995342516294938,0.0028978125388776357,0.012103930039730261,-0.006309313542083393,ganz+en welt
Taiwan,64.17020062073753,-0.011639817206512967,-0.001372261813384545,-0.00048143070384429066,0.011571080438056157,Taiwan
gab,257.78907630747284,0.013997573458659571,-0.00824901272499903,-0.01720828277410733,0.008581050527401653,gab
taiwan geb,6.087457713689433,-0.003920299353470243,0.005293373653861072,0.018921019312659566,-0.016764526625194252,taiwan geb
zwei,188.37063965987258,-0.009601261599437796,-0.002309796388073814,-0.006797985247053746,0.015659481433561884,zwei
geb zwei,6.275529310453795,-0.004102255553284284,0.0051619700333510425,0.01855349728138272,-0.016180511695026965,geb zwei
zwei unterarten,6.674208386959487,-0.004458142526711343,0.004901361470628767,0.01782222542139848,-0.015026118371360834,zwei unterarten
davon,54.36293883685873,-0.01165877319203861,-0.0023538623389129073,-0.0008638802551534987,0.01272624349045024,davon
ein+e davon,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,ein+e davon
davon werd+e,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,davon werd+e
seit,257.5488601766388,-0.013922164784949391,-0.003754317706946899,-0.008354191090289398,0.021749746199897863,seit
werd+e seit,8.54381994101685,-0.00573831696804935,0.003922999455737362,0.01505005535699523,-0.010736243262123543,werd+e seit
verheerenden,575.1457993630822,-0.013000303550153606,-0.00395584708761416,-0.008508704269589438,0.021265836945513893,verheerenden
seit verheerend+en,13.179160877491492,-0.013092129337681573,0.019498483390639084,0.0052209764587303475,-0.009924267334473347,seit verheerend+en
verheerend+en erdbeben,1022.9623288214971,-0.014513653338387538,-0.004219774094678074,-0.009028467438029174,0.023165107062726155,verheerend+en erdbeben
1999,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,1999
erdbeben 1999,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,erdbeben 1999
1999 mehr,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,1999 mehr
gesichtet,8.231716834795186,-0.005558933439708325,0.0040640447291508276,0.015452209833108032,-0.011350579723189671,gesichtet
mehr ge+sicht+et,8.231716834795186,-0.005558933439708325,0.0040640447291508276,0.015452209833108032,-0.011350579723189671,mehr ge+sicht+et
dürfte,30.595757681367083,0.06627615338843398,-0.025631865554704765,-0.02165948162989576,-0.020695093134416,dürfte
dürf+te der,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,dürf+te der
Unterart,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,Unterart
der unterart,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,der unterart
Papilio,5.9910920984185445,-0.003823180991604955,0.005363008755469169,0.019115450901768603,-0.017074551974609577,Papilio
unterart papilio,5.9910920984185445,-0.003823180991604955,0.005363008755469169,0.019115450901768603,-0.017074551974609577,unterart papilio
machaon,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,machaon
papilio machaon,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,papilio machaon
sylvina,5.666900732224923,-0.003475080044147784,0.005609786037831633,0.019802623195864864,-0.018176268796488093,sylvina
machaon sylvina,5.666900732224923,-0.003475080044147784,0.005609786037831633,0.019802623195864864,-0.018176268796488093,machaon sylvina
Hauptinsel,13.568864142435803,-0.007657102332830214,0.002332517360151566,0.010463659883448892,-0.0038949159569486437,Hauptinsel
sylvina haupt+insel,5.29334597793342,-0.003027035165517691,0.005921104989333609,0.020665295231902386,-0.019572973847980242,sylvina haupt+insel
Taiwans,5.162978744637457,-0.002856951953397086,0.00603748101500902,0.02098654705288308,-0.02009707693908966,Taiwans
haupt+insel taiwan+s,5.162978744637457,-0.002856951953397086,0.00603748101500902,0.02098654705288308,-0.02009707693908966,haupt+insel taiwan+s
vorkam,5.077744421052437,-0.0027414683784833093,0.006115945894809378,0.021202765020723477,-0.020451064536132976,vorkam
taiwan+s vor+komm,5.077744421052437,-0.0027414683784833093,0.006115945894809378,0.021202765020723477,-0.020451064536132976,taiwan+s vor+komm
vor+komm werd+e,4.999343373119875,-0.002632076873519799,0.006189864968709586,0.021406174009706718,-0.02078500228151453,vor+komm werd+e
1930,4.944492573090224,-0.0025536606367314537,0.00624261227433367,0.02155115473722973,-0.02102356700009087,1930
werd+e 1930,4.944492573090224,-0.0025536606367314537,0.00624261227433367,0.02155115473722973,-0.02102356700009087,werd+e 1930
japanischen,9.99643945172608,-0.006449816755507035,0.003350636736291603,0.013410045634872612,-0.008256627017652694,japanischen
1930 japanisch+en,4.867817383265408,-0.0024413314513400597,0.006317824635896061,0.021757639521942967,-0.02136413078103817,1930 japanisch+en
