,summary,Hazard,Impacts,Mitigation,Causes,word
Port,13.519514135961682,-0.007123908181816465,0.014392860858438316,-0.007352900494689764,0.0010627500988821949,Port
haupt+stadt port,11.10139450439418,-0.00023680345897557548,-0.004014083472264813,-0.0037780109913023315,0.009120337577670487,haupt+stadt port
Vila,13.302035580192355,-0.006744476605249266,0.013456401309166222,-0.0072392507828872195,0.0015370361848031076,Vila
port vila,13.302035580192355,-0.006744476605249266,0.013456401309166222,-0.0072392507828872195,0.0015370361848031076,port vila
vila tiefe,5.399586666421658,0.002808440168392386,-0.0006096645997652472,-0.016204562783248017,0.01724812936659112,vila tiefe
tiefe kilo+meter,6.563512395046805,0.0018712267093602688,-0.0016867037788579485,-0.012395230379278593,0.014824568425889395,tiefe kilo+meter
registriert,35.172107523179875,-0.0034933060486157324,-0.007412482200152047,0.009587212660762031,-0.00023039007577731787,registriert
kilo+meter registrier+t,5.119443667658816,0.003082553737872907,-0.0002894476920809852,-0.017315738648878573,0.017943215573879748,kilo+meter registrier+t
Eine,83.91528339537032,-0.006253008513742656,-0.0055809278198811355,0.015165020062216598,-0.006206272848805776,Eine
ein tsunami-warnung,9.934090160053925,0.00016666416369723926,-0.003578063578857027,-0.005431521095227153,0.01023738993155429,ein tsunami-warnung
tsunami-warnung werd+e,4.812325267395166,0.0034117908421710088,9.829710214172039e-05,-0.018648547332153084,0.01876982451233752,tsunami-warnung werd+e
kurzer,9.363798773444099,0.00038971788783080094,-0.003335210536378388,-0.006344942888252816,0.01085007712396753,kurzer
werd+e kurz+er,4.731543876209828,0.0035040259741203742,0.00020753550244728168,-0.019021573125236918,0.018999784230037457,werd+e kurz+er
Zeit,11.491874517685902,-0.011953320533509802,-0.002360717053736653,0.01446997337371384,-0.00274050359716429,Zeit
kurz+er zeit,9.239222180140647,0.0004410924114105343,-0.0032790879947732516,-0.006555246489712433,0.010990688314301288,kurz+er zeit
+1276,4.626023560410436,0.003628390444147124,0.0003552496333192439,-0.019524291207153707,0.019308733595213106,+1276
zeit +1276,4.626023560410436,0.003628390444147124,0.0003552496333192439,-0.019524291207153707,0.019308733595213106,zeit +1276
+1276 chars,4.589618323155571,0.003672363317801274,0.0004075946829289834,-0.01970197447191037,0.01941766625729851,+1276 chars
erschütter+t vanuatu,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,erschütter+t vanuatu
Der,71.56431264379846,0.00422878531885281,-0.01082993308557319,0.011847488625194011,-0.00766732935669329,Der
vanuatu der,13.74789459159345,-0.0009606735850170757,-0.004786560291241426,-0.0008082121229693375,0.007089574372609401,vanuatu der
südpazifische,11.61040921303006,-0.00039411298442245285,-0.00418299143104673,-0.003132928127250723,0.008681842534236206,südpazifische
der südpazifisch+e,11.61040921303006,-0.00039411298442245285,-0.00418299143104673,-0.003132928127250723,0.008681842534236206,der südpazifisch+e
südpazifisch+e insel+staat,12.132792263311714,-0.0005456050150285659,-0.004345095709564501,-0.0025115232956642174,0.008258047109628113,südpazifisch+e insel+staat
vanuatu werd+e,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,vanuatu werd+e
werd+e erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,werd+e erdbeben
"7,3 erschütter+t",16.153238484140633,-0.0014653233013404154,-0.005318379571815404,0.0012637211310440489,0.005655350022654154,"7,3 erschütter+t"
Internet,11.603374542517203,-0.0003920066343505293,-0.004180733708954195,-0.0031415669737624883,0.008687724596923579,Internet
veröffentlichte,10.872551923876486,-0.003154500085771159,0.005321886248183286,-0.007128597028387029,0.006353689960622422,veröffentlichte
internet veröffentlich+t+e,10.872551923876486,-0.003154500085771159,0.005321886248183286,-0.007128597028387029,0.006353689960622422,internet veröffentlich+t+e
Aufnahmen,10.043330953240542,-0.01826842488900355,0.05154858949267964,-0.0240096320591719,-0.008148480999248394,Aufnahmen
veröffentlich+t+e aufnahme+n,10.043330953240542,-0.01826842488900355,0.05154858949267964,-0.0240096320591719,-0.008148480999248394,veröffentlich+t+e aufnahme+n
zeigen,26.772661836569185,-0.014617344620357296,0.02908500016363327,-0.00496111253974226,-0.010058954594547575,zeigen
aufnahme+n zeig+en,9.758416683966997,-0.037139194545431777,0.10458229713600385,-0.043800587980301925,-0.026703853019317127,aufnahme+n zeig+en
schwere,70.82910272472199,-0.01137580036803074,0.01130667395629261,0.008590502453729741,-0.010763607427660131,schwere
zeig+en schwer+e,9.695218471330811,-0.06024408313865456,0.1642973905513489,-0.06748723548880725,-0.04961048556455009,zeig+en schwer+e
schwer+e schaden,10.048432417043578,-0.126797715827621,0.3118399588752517,-0.13465399838020875,-0.11595614482602751,schwer+e schaden
Gebäuden,28.706355288086826,-0.04619383030600834,0.12010634545726782,-0.03786605419174265,-0.043597347014863445,Gebäuden
schaden gebäude+n,28.706355288086826,-0.04619383030600834,0.12010634545726782,-0.03786605419174265,-0.043597347014863445,schaden gebäude+n
Offizielle,5.6504803008101465,-0.05269371854856674,0.15359133409785275,-0.0719670967591823,-0.03817445951907041,Offizielle
Meldungen,5.54864264143839,-0.060271843476383744,0.17273998841510374,-0.08021725335741396,-0.0455481653635054,Meldungen
offiziell+e meldung+en,5.54864264143839,-0.060271843476383744,0.17273998841510374,-0.08021725335741396,-0.0455481653635054,offiziell+e meldung+en
Tote,235.33671764623995,-0.07957381498943035,0.18799648137646796,-0.050404834294306346,-0.08250284268931926,Tote
meldung+en tot+e,6.05867474149461,-0.11745373130249481,0.2991836519637398,-0.1365980672462658,-0.10297388144848953,meldung+en tot+e
tot+e geb+t,5.865136153513707,-0.07205282374017262,0.20012683558901556,-0.09086435414996587,-0.05767484507181282,tot+e geb+t
bisher,37.95311526085633,-0.014780783308009204,0.03594963485734063,-0.00578770903205067,-0.01653900396618618,bisher
geb+t bisher,5.824861363284353,-0.042960642836437246,0.1281054525084712,-0.06120652515602627,-0.02875657840992131,geb+t bisher
Stand,41.18024188553335,-0.0060473287611313405,-0.0008811199488598727,0.008747370782602527,-0.003438997352229823,Stand
17.12.2024,6.0450852274219935,-0.010501141703081513,0.03737379755313175,-0.02701849932700008,0.0031654798518031533,17.12.2024
stand 17.12.2024,6.0450852274219935,-0.010501141703081513,0.03737379755313175,-0.02701849932700008,0.0031654798518031533,stand 17.12.2024
11:23,6.2801913423821025,-0.0032052004673078474,0.01477528618027324,-0.018627727330086077,0.010116367849003197,11:23
17.12.2024 11:23,6.2801913423821025,-0.0032052004673078474,0.01477528618027324,-0.018627727330086077,0.010116367849003197,17.12.2024 11:23
Uhr,137.1727079111132,0.000778173097656135,-0.009411367142806992,0.015827814476598433,-0.010467977562770141,Uhr
11:23 uhr,6.440118232434115,9.965175761470598e-05,0.004165459661000766,-0.01465076342851388,0.013207623648974634,11:23 uhr
uhr der,17.247381160705395,-0.0016611809821937941,-0.005523442137100212,0.002068007050615577,0.005094990200827423,uhr der
Offizi…,5.513016563685177,-0.028065112090994136,0.08921167827967506,-0.04733849030160983,-0.013545853061497807,Offizi…
+1941,5.361432743139253,-0.021463544957223506,0.07136500567735556,-0.04129123648185431,-0.006775575343617222,+1941
offizi… +1941,5.361432743139253,-0.021463544957223506,0.07136500567735556,-0.04129123648185431,-0.006775575343617222,offizi… +1941
+1941 chars,5.274961926458219,-0.018419716472664396,0.0630596638811892,-0.03859505761385498,-0.0036264129103949073,+1941 chars
führte,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,führte
erdbeben führ+te,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,erdbeben führ+te
Aussterben,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,Aussterben
führ+te aus+sterb+en,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,führ+te aus+sterb+en
Schmetterling,9.595668952686692,0.0002967023836547642,-0.003436642601903228,-0.005964103781545705,0.010595011630912334,Schmetterling
aus+sterb+en schmetterling,7.52045282995867,0.0012729093044442936,-0.0023601672723911303,-0.009955625582445409,0.013239969989376456,aus+sterb+en schmetterling
schmetterling der,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,schmetterling der
Schwalbenschwanz,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,Schwalbenschwanz
der schwalbenschwanz,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,der schwalbenschwanz
Österreich,23.934059022036532,-0.002567251705553652,-0.0064635688510502965,0.0057884134768430885,0.0024785353334938684,Österreich
schwalbenschwanz österreich,5.740101415125351,0.0025039090985178383,-0.0009626395182090001,-0.01496848528474221,0.016468589864271143,schwalbenschwanz österreich
bekannte,5.549004194966885,0.002671214036439806,-0.0007690812486718265,-0.01564777497839994,0.01689781039009731,bekannte
österreich bekenn+t+e,5.549004194966885,0.002671214036439806,-0.0007690812486718265,-0.01564777497839994,0.01689781039009731,österreich bekenn+t+e
Schmetterlingsart,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,Schmetterlingsart
bekenn+t+e schmetterlingsart,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,bekenn+t+e schmetterlingsart
etlichen,5.232023385233489,0.0029696134313119374,-0.000421670598744482,-0.01685807809331877,0.017657583044918428,etlichen
schmetterlingsart etlich+en,5.232023385233489,0.0029696134313119374,-0.000421670598744482,-0.01685807809331877,0.017657583044918428,schmetterlingsart etlich+en
Unterarten,9.489233547641579,0.00033898780154574163,-0.0033905595703102765,-0.0061372476307309815,0.01071104290733469,Unterarten
etlich+en unterart+en,5.345135478170482,0.0028599411228484644,-0.0005496824532195102,-0.016413437087767272,0.017379200152344784,etlich+en unterart+en
ganzen,12.118611182979782,-0.0005416161729116796,-0.00434083432600937,-0.0025278871977550636,0.00826922456919759,ganzen
unterart+en ganz+en,5.614874961739413,0.0026125411213062185,-0.0008370611772288301,-0.015409608995131234,0.016747549445114585,unterart+en ganz+en
Welt,28.662321868847624,-0.003018278759186741,-0.00692703072676096,0.007639296474550557,0.0011630554702168553,Welt
ganz+en welt,11.401293167606859,-0.0003307063361161345,-0.004114981624318252,-0.0033929650228133306,0.008858781616098408,ganz+en welt
Taiwan,60.38984290902274,-0.004578782883542358,-0.008513667188800055,0.014030196390329479,-0.0034398265581635766,Taiwan
gab,103.51818884650126,-0.011895645580061566,0.010355072412289366,0.011981613704257927,-0.013428714442938796,gab
taiwan geb,6.087455816401945,0.00222094466544226,-0.001288011125894297,-0.01381846503364527,0.015737374147272533,taiwan geb
zwei,127.90427686068146,-0.006183053461030887,-0.006635987473465726,0.017536883255296436,-0.008134539359946232,zwei
geb zwei,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,geb zwei
zwei unterart+en,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,zwei unterart+en
davon,26.571525389112708,-0.005618962787995306,-0.007439233627350705,0.0120976465033659,-0.0010675513406447714,davon
ein+e davon,7.52045282995867,0.0012729093044442936,-0.0023601672723911303,-0.009955625582445409,0.013239969989376456,ein+e davon
davon werd+e,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,davon werd+e
seit,90.22775964539635,-0.005245703087637147,-0.009186091266874856,0.01675266779140998,-0.005425583203962581,seit
werd+e seit,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,werd+e seit
verheerenden,101.46185010385253,-0.005420737963464815,-0.00936218383952541,0.017466110297633116,-0.005948161625200552,verheerenden
seit verheerend+en,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,seit verheerend+en
verheerend+en erdbeben,168.7779499607779,-0.0060873458919470545,-0.010031683570176524,0.020178730456422867,-0.007942904337224681,verheerend+en erdbeben
1999,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,1999
erdbeben 1999,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,erdbeben 1999
1999 mehr,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,1999 mehr
gesichtet,8.231715013521907,0.0008975795557839308,-0.0027772293186939107,-0.008422471403947168,0.012231549908611633,gesichtet
mehr ge+sicht+et,8.231715013521907,0.0008975795557839308,-0.0027772293186939107,-0.008422471403947168,0.012231549908611633,mehr ge+sicht+et
dürfte,13.68997494126956,-0.0009470039621473371,-0.004772081684752358,-0.0008643225284312905,0.007128221761387323,dürfte
dürf+te der,6.3345305199161475,0.0020344061944444366,-0.0015011425281405756,-0.013059575094579003,0.015251730651819423,dürf+te der
Unterart,6.219003753539473,0.0021202084378837307,-0.0014032422370890065,-0.013408716564539336,0.015475466845127024,Unterart
der unterart,6.219003753539473,0.0021202084378837307,-0.0014032422370890065,-0.013408716564539336,0.015475466845127024,der unterart
Papilio,5.991090200922199,0.002296895118328736,-0.0012009235933308886,-0.01412727997654704,0.01593428838251519,Papilio
unterart papilio,5.991090200922199,0.002296895118328736,-0.0012009235933308886,-0.01412727997654704,0.01593428838251519,unterart papilio
machaon,5.8181396505070655,0.0024380604727836167,-0.0010385801813921937,-0.014700990316395835,0.016299019257433243,machaon
papilio machaon,5.8181396505070655,0.0024380604727836167,-0.0010385801813921937,-0.014700990316395835,0.016299019257433243,papilio machaon
sylvina,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,sylvina
machaon sylvina,5.666898837925929,0.0025669567452828966,-0.0008898017124499202,-0.015224529533225435,0.016630611015848867,machaon sylvina
Hauptinsel,13.568862602451286,-0.0009181537275106286,-0.004741510911308174,-0.0009827427375747606,0.007209752277994451,Hauptinsel
sylvina haupt+insel,5.293344096747666,0.002909698721405077,-0.0004916513364620274,-0.016615194951540044,0.017505624593938736,sylvina haupt+insel
Taiwans,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,Taiwans
haupt+insel taiwan+s,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,haupt+insel taiwan+s
vorkam,5.077742553428123,0.0031253927061229867,-0.0002391894278864143,-0.017489271006450296,0.0180512802795947,vorkam
taiwan+s vor+komm,5.077742553428123,0.0031253927061229867,-0.0002391894278864143,-0.017489271006450296,0.0180512802795947,taiwan+s vor+komm
vor+komm werd+e,4.999341511747661,0.0032074654501194847,-0.0001427407489506697,-0.01782163762869029,0.018257889121935947,vor+komm werd+e
1930,4.944490716556662,0.0032661131520979616,-7.369009927764555e-05,-0.018059064930909034,0.01840518512086938,1930
werd+e 1930,4.944490716556662,0.0032661131520979616,-7.369009927764555e-05,-0.018059064930909034,0.01840518512086938,werd+e 1930
