,summary,Impacts,Mitigation,Hazard,Causes,word
port vila,8.24100313797632,0.02214628108480749,-0.020168940283931302,-0.004715030431896613,0.005448073656160532,port vila
vila tiefe,5.399569392365521,-0.006614714941586858,-0.017449543998808898,0.007221716148044237,0.020549988189830073,vila tiefe
tiefe kilo+meter,6.563497489413151,-0.00793180281975772,-0.013641012379723726,0.006441248707119357,0.018214906265563123,tiefe kilo+meter
registriert,10.85850935543663,-0.010540865806375319,-0.005347809718315632,0.004651023410924553,0.012864898807046667,registriert
kilo+meter registrier+t,5.119425667712593,-0.006215378031507121,-0.01856044519644429,0.007444137670960789,0.021215926804665802,kilo+meter registrier+t
Eine,9.69065616659347,-0.01002921707367644,-0.007058622561767998,0.005029830720199254,0.013996566810379323,Eine
ein tsunami-warnung,4.9444722225330935,-0.005944372065495295,-0.019303576658005257,0.007591592925860707,0.021657546517617362,ein tsunami-warnung
tsunami-warnung werd+e,4.812306376811347,-0.005727245839903049,-0.019892898075083227,0.007707767724765817,0.022005561619961127,tsunami-warnung werd+e
kurzer,4.731524732548611,-0.005588837480571982,-0.020265818980472496,0.007780934934845609,0.02222477916594543,kurzer
werd+e kurz+er,4.731524732548611,-0.005588837480571982,-0.020265818980472496,0.007780934934845609,0.02222477916594543,werd+e kurz+er
Zeit,7.185457568502478,-0.005306994731076511,0.018764832191477513,-0.014064388116299271,-0.0028250471902956653,Zeit
kurz+er zeit,4.683750347813576,-0.005504831700996684,-0.02049113636140292,0.007825011606854941,0.022356852021751132,kurz+er zeit
+1276,4.626004073103486,-0.0054010689161575025,-0.020768391954210513,0.007879113391130317,0.02251897905305483,+1276
zeit +1276,4.626004073103486,-0.0054010689161575025,-0.020768391954210513,0.007879113391130317,0.02251897905305483,zeit +1276
+1276 chars,4.5895987136878125,-0.005334362949184874,-0.020946022889841338,0.007913696792001152,0.022622623786182995,+1276 chars
erschütter+t vanuatu,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,erschütter+t vanuatu
Der,24.761219917317536,-0.013384754590044748,0.004899858909302513,0.002297412583451956,0.00583105950185193,Der
vanuatu der,7.881177304387776,-0.008991808440760193,-0.010398848029525022,0.005755563565944231,0.016165070702765776,vanuatu der
südpazifische,11.610399250528804,-0.010824874182797149,-0.004379914929727063,0.004434707315307373,0.01221868411883738,südpazifische
der südpazifisch+e,11.610399250528804,-0.010824874182797149,-0.004379914929727063,0.004434707315307373,0.01221868411883738,der südpazifisch+e
südpazifisch+e insel+staat,12.132782590878353,-0.011005220362265929,-0.0037585614753470396,0.004295104417556286,0.011801637012544946,südpazifisch+e insel+staat
vanuatu werd+e,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,vanuatu werd+e
werd+e erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,werd+e erdbeben
"7,3 erschütter+t",16.153230466364754,-0.01207059390379806,1.642975493652636e-05,0.0034353930446966554,0.009233036954731514,"7,3 erschütter+t"
Internet,11.603364575947346,-0.010822356266273115,-0.004388553040607992,0.004436644078204764,0.012224469938478614,Internet
veröffentlichte,10.87253577340009,-0.00129415453669458,-0.008374972649782531,0.001654556071204484,0.009879544060643128,veröffentlichte
internet veröffentlich+t+e,10.87253577340009,-0.00129415453669458,-0.008374972649782531,0.001654556071204484,0.009879544060643128,internet veröffentlich+t+e
Aufnahmen,10.04328417283608,0.04495167539023612,-0.02525286074761696,-0.013488252490962582,-0.004637703387150571,Aufnahmen
veröffentlich+t+e aufnahme+n,10.04328417283608,0.04495167539023612,-0.02525286074761696,-0.013488252490962582,-0.004637703387150571,veröffentlich+t+e aufnahme+n
zeigen,9.758334193695932,0.09797740770668503,-0.04504003567510891,-0.03237332066871483,-0.023199575575982512,zeigen
aufnahme+n zeig+en,9.758334193695932,0.09797740770668503,-0.04504003567510891,-0.03237332066871483,-0.023199575575982512,aufnahme+n zeig+en
schwere,40.019007562851975,0.022201769041671548,-0.00271258552331685,-0.010865261145403165,-0.009455404794066286,schwere
zeig+en schwer+e,9.695096063330531,0.15767238369427425,-0.0687225203089793,-0.05548598724275147,-0.04610883377452439,zeig+en schwer+e
schwer+e schaden,10.048215084665916,0.30515440398858534,-0.1358802905669898,-0.1220436484642415,-0.11245290154699651,schwer+e schaden
Gebäuden,9.142771135817558,0.1828827420742129,-0.08014370631270919,-0.06555614531216844,-0.05569904730546553,Gebäuden
schaden gebäude+n,9.142771135817558,0.1828827420742129,-0.08014370631270919,-0.06555614531216844,-0.05569904730546553,schaden gebäude+n
Offizielle,5.650324813331681,0.14736571680780647,-0.07318776693080019,-0.04826569059907936,-0.03485370266976547,Offizielle
Meldungen,5.548468176935524,0.1665172923777536,-0.08143401863354104,-0.05586502841022337,-0.042237725099221586,Meldungen
offiziell+e meldung+en,5.548468176935524,0.1665172923777536,-0.08143401863354104,-0.05586502841022337,-0.042237725099221586,offiziell+e meldung+en
Tote,222.9202357132537,0.1793727425436453,-0.0510865790037274,-0.07379988384048254,-0.07801109563274115,Tote
meldung+en tot+e,6.058396581958741,0.2927855414846872,-0.13780033950433035,-0.11300255591058429,-0.09963203722174589,meldung+en tot+e
tot+e geb+t,5.864942364205195,0.19382466510367907,-0.0920794871363466,-0.06760236901196875,-0.05433898668020861,tot+e geb+t
bisher,5.824730960653609,0.1218695943621851,-0.062432295644383684,-0.038500552294846294,-0.025419875245996825,bisher
geb+t bisher,5.824730960653609,0.1218695943621851,-0.062432295644383684,-0.038500552294846294,-0.025419875245996825,geb+t bisher
Stand,22.594348817618833,0.00012568770855138052,-0.00042403374614428626,-0.0017600590429435066,0.0022534742779943863,Stand
17.12.2024,6.045035952212832,0.03118171836724372,-0.028258458129105206,-0.0059960849915033304,0.006521509782945196,17.12.2024
stand 17.12.2024,6.045035952212832,0.03118171836724372,-0.028258458129105206,-0.0059960849915033304,0.006521509782945196,stand 17.12.2024
11:23,6.280162176332457,0.008562363541175448,-0.019871164788963915,0.0013316832779480218,0.013488930940686162,11:23
17.12.2024 11:23,6.280162176332457,0.008562363541175448,-0.019871164788963915,0.0013316832779480218,0.013488930940686162,17.12.2024 11:23
Uhr,54.13498424235925,-0.0115247414798143,0.010363816156102369,0.00028572089952516675,-0.0007894026369345042,Uhr
11:23 uhr,6.440098301971739,-0.00206483458760786,-0.015895733469608576,0.004655855055395628,0.016590476747886645,11:23 uhr
uhr der,6.599463356029833,-0.007965707778270846,-0.013539856165760596,0.006420145950276547,0.018151800142135265,uhr der
Offizi…,5.512917799736404,0.08307628293503522,-0.048568763575979806,-0.023646687244259106,-0.010234699314945197,Offizi…
+1941,5.361349034093402,0.06528426034091066,-0.042523828069799506,-0.017068109913144544,-0.0034784441429315414,+1941
offizi… +1941,5.361349034093402,0.06528426034091066,-0.042523828069799506,-0.017068109913144544,-0.0034784441429315414,offizi… +1941
+1941 chars,5.274885253907594,0.05701015575208601,-0.039828737928182055,-0.014038558055185259,-0.00033783645767443686,+1941 chars
führte,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,führte
erdbeben führ+te,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,erdbeben führ+te
Aussterben,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,Aussterben
führ+te aus+sterb+en,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,führ+te aus+sterb+en
Schmetterling,9.595657603216404,-0.009983080010589028,-0.00721081561019658,0.0050633032675632544,0.014096568796493023,Schmetterling
aus+sterb+en schmetterling,7.520439339765851,-0.00873433042634799,-0.01120181670098055,0.005927152514374945,0.016677917248704623,aus+sterb+en schmetterling
schmetterling der,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,schmetterling der
Schwalbenschwanz,6.636347950701415,-0.008000134967098883,-0.013436974493269077,0.006398663725587367,0.018087560727571863,Schwalbenschwanz
der schwalbenschwanz,6.636347950701415,-0.008000134967098883,-0.013436974493269077,0.006398663725587367,0.018087560727571863,der schwalbenschwanz
Österreich,19.25982847679867,-0.012646580045094417,0.0021281555502094133,0.0029465580239847293,0.00777204228603324,Österreich
schwalbenschwanz österreich,5.740084930263711,-0.0070508418351189145,-0.016213749538539535,0.006971496140335479,0.019801088919098517,schwalbenschwanz österreich
bekannte,5.548987278813198,-0.006812218789230335,-0.01689288656290906,0.00710936877130629,0.020213702772844823,bekannte
österreich bekenn+t+e,5.548987278813198,-0.006812218789230335,-0.01689288656290906,0.00710936877130629,0.020213702772844823,österreich bekenn+t+e
Schmetterlingsart,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,Schmetterlingsart
bekenn+t+e schmetterlingsart,5.41362526282648,-0.0066337279538219475,-0.01739616795963988,0.00721096938259017,0.02051781782110697,bekenn+t+e schmetterlingsart
etlichen,5.232005686119619,-0.006380690950372374,-0.018102900140245688,0.007352818016409333,0.020942483786622293,etlichen
schmetterlingsart etlich+en,5.232005686119619,-0.006380690950372374,-0.018102900140245688,0.007352818016409333,0.020942483786622293,schmetterlingsart etlich+en
Unterarten,9.489222109831184,-0.009930470856011876,-0.0073839402924916,0.005101333607249071,0.014210188773776314,Unterarten
etlich+en unterart+en,5.345118068840281,-0.006540176778600761,-0.017658368159250946,0.007263708172469982,0.020675696101783755,etlich+en unterart+en
ganzen,5.614858197474614,-0.006896174005851059,-0.016654774897885066,0.007061130020806922,0.020069328551425635,ganzen
unterart+en ganz+en,5.614858197474614,-0.006896174005851059,-0.016654774897885066,0.007061130020806922,0.020069328551425635,unterart+en ganz+en
Welt,12.068168670772431,-0.010983596999021763,-0.003833336323494039,0.004311934400756183,0.011851914885400083,Welt
ganz+en welt,5.740084930263711,-0.0070508418351189145,-0.016213749538539535,0.006971496140335479,0.019801088919098517,ganz+en welt
Taiwan,5.923344561797182,-0.007266266091251164,-0.015594297153341872,0.006844971119085398,0.01942250493820461,Taiwan
gab,16.386363055032138,-0.01211955610699847,0.0001940823014143087,0.0033944750547719627,0.00911076140156915,gab
taiwan geb,6.087440048092792,-0.007449016712169613,-0.015063972235203754,0.006736070592809394,0.01909670714895999,taiwan geb
zwei,16.01371965317993,-0.012040769342716412,-9.161105589928082e-05,0.003460258494761878,0.009307341232288347,zwei
geb zwei,6.27551200244065,-0.007647694482783427,-0.01448229793007016,0.006616013673054708,0.018737584464502334,geb zwei
zwei unterart+en,6.674191777520228,-0.00803510158292022,-0.013332307625964535,0.006376788580915581,0.018022147858150206,zwei unterart+en
davon,11.070845688031765,-0.006396678359819817,-0.006451889379895392,0.0032253763889972995,0.011322742256790384,davon
ein+e davon,7.520439339765851,-0.00873433042634799,-0.01120181670098055,0.005927152514374945,0.016677917248704623,ein+e davon
davon werd+e,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,davon werd+e
seit,15.04644882949875,-0.01182232932305259,-0.000878872263817569,0.0036410012481535377,0.009847418059906259,seit
werd+e seit,8.543805823967373,-0.00941515995505314,-0.009056300894640103,0.005466144626852293,0.015300186968315404,werd+e seit
verheerenden,16.658046536990383,-0.012175278249860842,0.00039669069055425733,0.003347761635114197,0.008971163851925085,verheerenden
seit verheerend+en,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,seit verheerend+en
verheerend+en erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,verheerend+en erdbeben
1999,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,1999
erdbeben 1999,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,erdbeben 1999
1999 mehr,8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,1999 mehr
gesichtet,8.231702371383859,-0.00922308525106742,-0.00966888287200321,0.005598589426040913,0.015695958842277636,gesichtet
mehr ge+sicht+et,8.231702371383859,-0.00922308525106742,-0.00966888287200321,0.005598589426040913,0.015695958842277636,mehr ge+sicht+et
dürfte,13.689966013244499,-0.011476192647878912,-0.0021114829615250844,0.003922370157473979,0.010688091178319255,dürfte
dürf+te der,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,dürf+te der
Unterart,6.2189882363484115,-0.007589134979222401,-0.014654305750636622,0.006651582345145144,0.0188439744844588,Unterart
der unterart,6.2189882363484115,-0.007589134979222401,-0.014654305750636622,0.006651582345145144,0.0188439744844588,der unterart
Papilio,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,Papilio
unterart papilio,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,unterart papilio
machaon,5.81812333385179,-0.0071441070766675874,-0.015946312799883886,0.006916961164320949,0.019637903198776258,machaon
papilio machaon,5.81812333385179,-0.0071441070766675874,-0.015946312799883886,0.006916961164320949,0.019637903198776258,papilio machaon
sylvina,5.666882191193103,-0.006961198330632739,-0.016469737055313127,0.007023568336149212,0.019956916772717007,sylvina
machaon sylvina,5.666882191193103,-0.006961198330632739,-0.016469737055313127,0.007023568336149212,0.019956916772717007,machaon sylvina
Hauptinsel,5.293326556232661,-0.006467946532605216,-0.01786007693904633,0.0073041895226187755,0.02079688937102883,Hauptinsel
sylvina haupt+insel,5.293326556232661,-0.006467946532605216,-0.01786007693904633,0.0073041895226187755,0.02079688937102883,sylvina haupt+insel
Taiwans,5.162958988948541,-0.006280108740636104,-0.01838167422232285,0.007408505650673679,0.02110922724818466,Taiwans
haupt+insel taiwan+s,5.162958988948541,-0.006280108740636104,-0.01838167422232285,0.007408505650673679,0.02110922724818466,haupt+insel taiwan+s
vorkam,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,vorkam
taiwan+s vor+komm,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,taiwan+s vor+komm
vor+komm werd+e,4.9993231762683,-0.006031272228706168,-0.019066212566543048,0.007544610418218545,0.021516824799829234,vor+komm werd+e
1930,4.9444722225330935,-0.005944372065495295,-0.019303576658005257,0.007591592925860707,0.021657546517617362,1930
werd+e 1930,4.9444722225330935,-0.005944372065495295,-0.019303576658005257,0.007591592925860707,0.021657546517617362,werd+e 1930
japanischen,4.867796812663592,-0.005819775970621624,-0.019642403167310512,0.007658469141508248,0.021857873361339965,japanischen
1930 japanisch+en,4.867796812663592,-0.005819775970621624,-0.019642403167310512,0.007658469141508248,0.021857873361339965,1930 japanisch+en
Wissenschaftlern,4.774670051514311,-0.005663318644511655,-0.020065403074032394,0.007741646782949251,0.02210706368074405,Wissenschaftlern
