,summary,Hazard,Causes,Impacts,Mitigation,word
haupt+stadt port,11.1013949585802,0.0031774794022318073,0.012784104482504595,-0.007554057247164225,-0.006618504638431868,haupt+stadt port
Vila,13.30202985946325,-0.0033046525726941564,0.005215218912539389,0.009867880827997194,-0.010074417889102745,Vila
port vila,13.30202985946325,-0.0033046525726941564,0.005215218912539389,0.009867880827997194,-0.010074417889102745,port vila
vila tiefe,5.399586516088856,0.006002731985705872,0.020789980273417937,-0.0037651086358223996,-0.019088186938973278,vila tiefe
tiefe kilo+meter,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,tiefe kilo+meter
registriert,63.86027184894266,-0.0011668429194888626,-1.742385729946863e-05,-0.012324009417409685,0.011614759555473277,registriert
kilo+meter registrier+t,5.1194434161406095,0.006248601210272083,0.021469454802659087,-0.003395564013336698,-0.020204946894350248,kilo+meter registrier+t
Eine,218.153966620002,-0.004127364350846374,-0.006702408773281345,-0.01062933556832016,0.017993271695891783,Eine
ein tsunami-warnung,9.934090582532955,0.0035610126696016533,0.013890078104624585,-0.007083169432717141,-0.008275889504867422,ein tsunami-warnung
tsunami-warnung werd+e,4.81232488323211,0.006541992453005382,0.022276260418299422,-0.0029452291405249807,-0.021544854888076472,tsunami-warnung werd+e
kurzer,9.363799172945575,0.003771941358431264,0.014496030795373201,-0.006819110419178815,-0.009191672291256342,kurzer
werd+e kurz+er,4.7315434527056,0.006623809735716579,0.02250046669904029,-0.002817803048410983,-0.021919946444366116,werd+e kurz+er
Zeit,76.61283403859785,-0.008253118818258763,-0.007692748659403259,-0.009952108203632692,0.021661947215836207,Zeit
kurz+er zeit,9.239222573770899,0.0038204081741855496,0.014635027410827098,-0.006757902734540392,-0.009402542522290934,kurz+er zeit
+1276,4.626023082349202,0.0067338675949918814,0.02280151638840655,-0.002645114200582108,-0.02242550317781568,+1276
zeit +1276,4.626023082349202,0.0067338675949918814,0.02280151638840655,-0.002645114200582108,-0.02242550317781568,zeit +1276
+1276 chars,4.589617825388867,0.006772710640368761,0.02290761690125249,-0.0025838147074511283,-0.022604204775535392,+1276 chars
erschütter+t vanuatu,8.659611466553088,0.004058519145982712,0.015316571874369932,-0.006454213382913858,-0.010440983069123944,erschütter+t vanuatu
Der,279.7062058956314,-0.0014947765777456284,-0.010019974151211933,-0.01118820315282388,0.01885980354976702,Der
vanuatu der,13.747895074361193,0.0024833738077730105,0.01076990167544551,-0.008378605443979512,-0.0036429385450627368,vanuatu der
südpazifische,11.610409676356731,0.0030272723626819137,0.012349558959931959,-0.007735389608801132,-0.005972043460478552,südpazifische
der südpazifisch+e,11.610409676356731,0.0030272723626819137,0.012349558959931959,-0.007735389608801132,-0.005972043460478552,der südpazifisch+e
südpazifisch+e insel+staat,12.132792733839896,0.0028822788384844727,0.011929378325514385,-0.007908862293121568,-0.005349378638893029,südpazifisch+e insel+staat
vanuatu werd+e,15.63596399979847,0.002091543531247726,0.00962632375066449,-0.008830095947235333,-0.001975746526109193,vanuatu werd+e
werd+e erdbeben,77.8566185252882,-0.0015001992774456203,-0.001013831161693173,-0.012665100692027512,0.012983434242937564,werd+e erdbeben
"7,3 erschütter+t",16.153238968631975,0.001995360880391601,0.009344945609519007,-0.008939534674936979,-0.001567793230974533,"7,3 erschütter+t"
Internet,11.603375005732836,0.0030292860182185477,0.012355389469295076,-0.007732969731829265,-0.005980700287302282,Internet
veröffentlichte,10.872548799060151,0.00025612560208925373,0.0100155696901098,0.0017855836495682348,-0.009969535945841903,veröffentlichte
internet veröffentlich+t+e,10.872548799060151,0.00025612560208925373,0.0100155696901098,0.0017855836495682348,-0.009969535945841903,internet veröffentlich+t+e
Aufnahmen,10.043309081963178,-0.014873337538425669,-0.004494395528858339,0.04802415455845104,-0.02685206849829769,Aufnahmen
veröffentlich+t+e aufnahme+n,10.043309081963178,-0.014873337538425669,-0.004494395528858339,0.04802415455845104,-0.02685206849829769,veröffentlich+t+e aufnahme+n
zeigen,84.76412055285167,-0.0035617473480527096,-0.00584525407696419,-0.0015231985979547356,0.009060267495127257,zeigen
aufnahme+n zeig+en,9.758372695551053,-0.033751614367065315,-0.02305290118586888,0.10105283113163016,-0.04664260986531851,aufnahme+n zeig+en
schwere,207.07036222983976,-0.006926283508764028,-0.009027559712319236,-0.0011817642254316652,0.014141216246415714,schwere
zeig+en schwer+e,9.695149655918703,-0.05686040984784879,-0.04596055117113528,0.16075532467337147,-0.07032793357033683,zeig+en schwer+e
schwer+e schaden,17.45269337847737,-0.1257057131280907,-0.1180680641490269,0.3077457272426401,-0.13005354748593423,schwer+e schaden
Gebäuden,42.054734475097995,-0.0336195644034186,-0.03709747587986844,0.09745397422116818,-0.0316923797797547,Gebäuden
schaden gebäude+n,31.360872035674337,-0.04523797847223325,-0.04266743854345483,0.1220370021638072,-0.04200594356850754,schaden gebäude+n
Offizielle,5.650393747537,-0.04948933604301149,-0.03462019460887998,0.1502979759226298,-0.0748364610636031,Offizielle
Meldungen,14.401062614360296,-0.024644506095123395,-0.016473016692068552,0.07111457923666524,-0.030454370971349613,Meldungen
offiziell+e meldung+en,5.548544385833331,-0.05707873280775524,-0.04199906656205855,0.16944839238400278,-0.08308693638818124,offiziell+e meldung+en
Tote,652.5749236387609,-0.10217311140452562,-0.10953071503201747,0.2457727452377717,-0.07798449013613928,Tote
meldung+en tot+e,6.058511421718903,-0.11423512666238832,-0.0994065487918325,0.29578253071826355,-0.13945528085846423,meldung+en tot+e
tot+e geb+t,5.865025524590451,-0.06883571015814373,-0.05411195393860927,0.19678567975988323,-0.09372835400473872,tot+e geb+t
bisher,180.21473188729485,-0.011514015105990734,-0.015131000679545625,0.016668859876642055,0.007343768631241566,bisher
geb+t bisher,9.82275992247038,-0.03741968036117466,-0.032672291009191244,0.12142898329159901,-0.05634202548543797,geb+t bisher
Stand,118.15367423759537,-0.014686546394688157,-0.015402047054966722,0.004590305706125418,0.020695979547290275,Stand
17.12.2024,6.045064424491674,-0.007256244139425187,0.006736859295414685,0.03410165829550812,-0.02988937636950001,17.12.2024
stand 17.12.2024,6.045064424491674,-0.007256244139425187,0.006736859295414685,0.03410165829550812,-0.02988937636950001,stand 17.12.2024
11:23,6.280182844269897,5.681457007614577e-05,0.013696292701218216,0.011490213583401796,-0.021496903539992826,11:23
17.12.2024 11:23,6.280182844269897,5.681457007614577e-05,0.013696292701218216,0.011490213583401796,-0.021496903539992826,17.12.2024 11:23
Uhr,320.5712792800712,-0.0035657196965511615,-0.011318391543052302,-0.00852825820577707,0.01937448183837506,Uhr
11:23 uhr,6.440115343417362,0.003372105675639353,0.01679292611114577,0.0008695845986820395,-0.017518609032925656,11:23 uhr
uhr der,45.16856028072409,-0.0005178756258466745,0.0019182293540297055,-0.011654173643163408,0.008940396909834981,uhr der
Offizi…,5.512965496028742,-0.024866784415156457,-0.009997642981024938,0.08597471391804208,-0.05021390943574807,Offizi…
+1941,5.361391234466169,-0.018277981969393623,-0.0032351051378499327,0.06816215021292776,-0.0441704058843067,+1941
offizi… +1941,5.361391234466169,-0.018277981969393623,-0.0032351051378499327,0.06816215021292776,-0.0441704058843067,offizi… +1941
+1941 chars,5.274924908260721,-0.01524205092683722,-9.063398829054724e-05,0.05987630172004681,-0.04147637446399104,+1941 chars
führte,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,führte
erdbeben führ+te,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,erdbeben führ+te
Aussterben,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,Aussterben
führ+te aus+sterb+en,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,führ+te aus+sterb+en
Schmetterling,9.59566936226149,0.003684080158755377,0.014243827754732685,-0.006929556839927269,-0.008809829169438906,Schmetterling
aus+sterb+en schmetterling,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,aus+sterb+en schmetterling
schmetterling der,6.793938182846221,0.005008115094607687,0.018011281837354,-0.0051900956665271985,-0.014625323929585859,schmetterling der
Schwalbenschwanz,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,Schwalbenschwanz
der schwalbe+n+schwanz,6.636362880688884,0.005105175837778606,0.018284492358860524,-0.005055786970926248,-0.01505709553236858,der schwalbe+n+schwanz
Österreich,28.922633036145346,0.00045504189766746314,0.004808112011003034,-0.010630770582549302,0.004903798873433348,Österreich
schwalbe+n+schwanz österreich,5.740101367430874,0.005727877483331088,0.02002685214278773,-0.0041699226651580965,-0.017846251920963205,schwalbe+n+schwanz österreich
bekannte,5.549004092151296,0.005879099911501784,0.020447177855518323,-0.003948270139247488,-0.01852871468945323,bekannte
österreich bekenn+t+e,5.549004092151296,0.005879099911501784,0.020447177855518323,-0.003948270139247488,-0.01852871468945323,österreich bekenn+t+e
Schmetterlingsart,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,Schmetterlingsart
bekenn+t+e schmetterling+s+art,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,bekenn+t+e schmetterling+s+art
etlichen,5.232023176420818,0.006147474213728421,0.02119035104527198,-0.003548417298635634,-0.01974494970118476,etlichen
schmetterling+s+art etlich+en,5.232023176420818,0.006147474213728421,0.02119035104527198,-0.003548417298635634,-0.01974494970118476,schmetterling+s+art etlich+en
Unterarten,9.489233952725257,0.003724039922642371,0.014358567410784912,-0.006879406435543612,-0.008983425970514713,Unterarten
etlich+en unterarten,5.345135309465463,0.006049037212198448,0.020918178646329846,-0.003696051639931936,-0.019298087808393222,etlich+en unterarten
ganzen,14.610570205908807,0.0065761990280057666,0.008853082104334503,-0.009973168410644568,-0.004243494766159617,ganzen
unterarten ganz+en,5.614874878605155,0.0058261284294237,0.020300069931161784,-0.004026209454193057,-0.01828942346741567,unterarten ganz+en
Welt,53.03327540292731,-0.0077320383205292005,-0.005887447517079387,-0.0188789969336014,0.027288028293346294,Welt
ganz+en welt,11.401293627457157,0.0030878602034397377,0.012524930421047253,-0.007662448777867042,-0.006232627227216043,ganz+en welt
Taiwan,64.17020020717479,-0.0011753051647545704,-4.270081016787092e-05,-0.012332690568073814,0.011649544445967854,Taiwan
gab,234.44456489303906,-0.007622505306368027,-0.014754723165009382,0.009427430107229675,0.010088936137493641,gab
taiwan geb,6.087455854974644,0.005470890196260862,0.01931000927814502,-0.0045406797287135345,-0.016691112960036426,taiwan geb
zwei,183.01443031238549,-0.0020623238802466573,-0.006314441721899838,-0.010154313663259196,0.015541109789189461,zwei
geb zwei,6.275527493744562,0.005340418638867805,0.018944865194888742,-0.0047261106831094045,-0.016106853408467535,geb zwei
zwei unterarten,6.6742066517259895,0.005081566860570623,0.018218076370949094,-0.00508854734452012,-0.014951999456242877,zwei unterarten
davon,43.41233425821911,-0.0020692365303487813,0.000531722574395975,-0.011985284780636023,0.011654255895548549,davon
ein+e davon,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,ein+e davon
davon werd+e,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,davon werd+e
seit,169.21872554397046,-0.002712038835415,-0.007151942029615634,-0.0165328846388506,0.022126986815299995,seit
werd+e seit,8.543818490107697,0.004108770653805332,0.015460119826962717,-0.0063894751357019145,-0.010660669312168683,werd+e seit
verheerenden,559.7668764968295,-0.003742144342348703,-0.00802746798579463,-0.013643602236162738,0.02125516006010881,verheerenden
seit verheerend+en,13.179160048221242,0.01969018645132947,0.0056457025957885485,-0.013764711204087456,-0.009847221673288095,seit verheerend+en
verheerend+en erdbeben,1001.6264795362193,-0.004011346384982444,-0.008555376137677427,-0.015197340282830818,0.023199330475265737,verheerend+en erdbeben
1999,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,1999
erdbeben 1999,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,erdbeben 1999
1999 mehr,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,1999 mehr
gesichtet,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,gesichtet
mehr ge+sicht+et,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,mehr ge+sicht+et
dürfte,30.59575455562824,-0.02543596397745883,-0.02122359625418276,0.06558669928908488,-0.020616837646426498,dürfte
dürf+te der,6.334530610639542,0.005300640973957532,0.01883338215296328,-0.004782274634148346,-0.015929017596340984,dürf+te der
Unterart,6.21900382073645,0.005379032734221493,0.01905301615237583,-0.0046714250256927915,-0.01627961688964781,Unterart
der unterart,6.21900382073645,0.005379032734221493,0.01905301615237583,-0.0046714250256927915,-0.01627961688964781,der unterart
Papilio,5.9910902171923635,0.005540018588444008,0.019503148257155545,-0.00444167239735969,-0.017001271361692907,Papilio
unterart papilio,5.9910902171923635,0.005540018588444008,0.019503148257155545,-0.00444167239735969,-0.017001271361692907,unterart papilio
machaon,5.81813962366526,0.005668211000937085,0.019860701406231848,-0.004256663616388463,-0.01757753803446321,machaon
papilio machaon,5.81813962366526,0.005668211000937085,0.019860701406231848,-0.004256663616388463,-0.01757753803446321,papilio machaon
sylvina,5.666898769820825,0.0057849278410798425,0.02018555605197211,-0.004086607944117029,-0.018103479076767983,sylvina
machaon sylvina,5.666898769820825,0.0057849278410798425,0.02018555605197211,-0.004086607944117029,-0.018103479076767983,machaon sylvina
Hauptinsel,13.56886308444259,0.002524344736033236,0.01088921715846363,-0.008330846027309852,-0.0038177686699972513,Hauptinsel
sylvina haupt+insel,5.293343910012144,0.006093726257531602,0.021041801222617933,-0.0036291681016057177,-0.01950084740147367,sylvina haupt+insel
Taiwans,5.162976636386089,0.006209112247106576,0.021360529185653173,-0.0034553949540839395,-0.02002521129004725,Taiwans
haupt+insel taiwan+s,5.162976636386089,0.006209112247106576,0.021360529185653173,-0.0034553949540839395,-0.02002521129004725,haupt+insel taiwan+s
vorkam,5.0777422853383145,0.006286894742309795,0.021575007743670164,-0.0033373681820444735,-0.020379378728305354,vorkam
taiwan+s vor+komm,5.0777422853383145,0.006286894742309795,0.021575007743670164,-0.0033373681820444735,-0.020379378728305354,taiwan+s vor+komm
vor+komm werd+e,4.999341211335207,0.00636015994699955,0.02177675013076408,-0.0032255398315612703,-0.02071348886431314,vor+komm werd+e
1930,4.9444903925844885,0.0064124341003056595,0.021920524945420426,-0.003145360293921622,-0.020952178366922158,1930
werd+e 1930,4.9444903925844885,0.0064124341003056595,0.021920524945420426,-0.003145360293921622,-0.020952178366922158,werd+e 1930
japanischen,4.86781517589642,0.006486962302607109,0.022125266132954857,-0.0030304815172574546,-0.02129292263749583,japanischen
1930 japanisch+en,4.86781517589642,0.006486962302607109,0.022125266132954857,-0.0030304815172574546,-0.02129292263749583,1930 japanisch+en
