,summary,Mitigation,Impacts,Causes,Hazard,word
Port,13.519507571874282,-0.007033252481713947,0.01103729663818348,0.0036919875595791767,-0.006587125624401765,Port
haupt+stadt port,11.10139307851214,-0.0034654209874136876,-0.007326467169001791,0.011723619509175193,0.00029228490629400335,haupt+stadt port
Vila,13.302029227525244,-0.006920093609065753,0.010103774740888262,0.004164416186107575,-0.006208231820681251,Vila
port vila,13.302029227525244,-0.006920093609065753,0.010103774740888262,0.004164416186107575,-0.006208231820681251,port vila
vila tiefe,5.39958365911959,-0.015946866126131335,-0.003603217856157322,0.01964407033930102,0.003278216163994728,vila tiefe
tiefe kilo+meter,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,tiefe kilo+meter
registriert,21.11708141340704,0.004752065614544672,-0.009528416404257603,0.006109041290584492,-0.0016877613181966232,registriert
kilo+meter registrier+t,5.119440470767724,-0.017065152944940015,-0.0032420958376902956,0.020312594694879647,0.0035447252407816866,kilo+meter registrier+t
Eine,20.904499362554052,0.0035004355182000615,-0.006007263921227154,0.005071562668541468,-0.0027828293032622414,Eine
ein tsunami-warnung,9.934088576556885,-0.005123860103226975,-0.006861540035629258,0.012821837414050134,0.0006903713764254922,ein tsunami-warnung
tsunami-warnung werd+e,4.812321832210161,-0.01840700325517905,-0.002802446464250154,0.021105506696330475,0.003864314359364647,tsunami-warnung werd+e
kurzer,9.363797096569298,-0.00604028554712576,-0.0066011058432455215,0.013423074842057884,0.000910152732773897,kurzer
werd+e kurz+er,4.731540372210173,-0.01878266022268327,-0.0026781250742356068,0.02132567578452138,0.003953746150837387,werd+e kurz+er
Zeit,11.491871303719547,0.01478475142696704,-0.005681350416561158,-0.00013357097824000287,-0.011423077431887583,Zeit
kurz+er zeit,9.239220481108973,-0.006251310043663466,-0.006540767344245638,0.013560940906661415,0.0009607425868089855,kurz+er zeit
+1276,4.626019962209439,-0.019288994080102328,-0.002509699253654679,0.021621181759520075,0.004074261318719943,+1276
zeit +1276,4.626019962209439,-0.019288994080102328,-0.002509699253654679,0.021621181759520075,0.004074261318719943,zeit +1276
+1276 chars,4.589614691259281,-0.019467974509090328,-0.0024499281594861804,0.02172529462869782,0.004116854103453202,+1276 chars
erschütter+t vanuatu,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,erschütter+t vanuatu
Der,57.06600180244004,0.010042189382918567,-0.01572721075273715,-0.004292101061902025,0.008062130576372638,Der
vanuatu der,13.747893414548889,-0.0004882868556945634,-0.00814211238027723,0.009721006932076469,-0.0004235476461818116,vanuatu der
südpazifische,11.610407844814102,-0.0028185849376024495,-0.007505675400577191,0.011291838489981863,0.00013689301185834495,südpazifische
der südpazifisch+e,11.610407844814102,-0.0028185849376024495,-0.007505675400577191,0.011291838489981863,0.00013689301185834495,der südpazifisch+e
südpazifisch+e insel+staat,12.132790948698286,-0.002195577493034884,-0.007677204410404391,0.010874187883587507,-1.284428854747971e-05,südpazifisch+e insel+staat
vanuatu werd+e,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,vanuatu werd+e
werd+e erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,werd+e erdbeben
"7,3 erschütter+t",16.153237457246245,0.0015877311475738435,-0.008698063739392324,0.008302535893597076,-0.0009237032171400244,"7,3 erschütter+t"
Internet,11.60337317354272,-0.002827246654194669,-0.007503283246912364,0.011297632915421392,0.00013897433368562843,Internet
veröffentlichte,10.872547506827818,-0.006816719867522676,0.002012548649633804,0.008953476535846699,-0.002626216054924195,veröffentlichte
internet veröffentlich+t+e,10.872547506827818,-0.006816719867522676,0.002012548649633804,0.008953476535846699,-0.002626216054924195,internet veröffentlich+t+e
Aufnahmen,10.043310898232066,-0.02370050275414915,0.04824910495546452,-0.005563597601422532,-0.017743282440697353,Aufnahmen
veröffentlich+t+e aufnahme+n,10.043310898232066,-0.02370050275414915,0.04824910495546452,-0.005563597601422532,-0.017743282440697353,veröffentlich+t+e aufnahme+n
zeigen,9.758378252705336,-0.043491970257421214,0.10127865812100262,-0.02412633353560314,-0.03661478158979133,zeigen
aufnahme+n zeig+en,9.758378252705336,-0.043491970257421214,0.10127865812100262,-0.02412633353560314,-0.03661478158979133,aufnahme+n zeig+en
schwere,60.798495574184635,0.0066689642739653915,0.011631333911841684,-0.008430477271655204,-0.011712391444928437,schwere
zeig+en schwer+e,9.695159441515555,-0.0671780891623308,0.16098332271366234,-0.047036959992072414,-0.05971928388466667,zeig+en schwer+e
schwer+e schaden,10.048324307221463,-0.13434195146379527,0.30849454454652697,-0.11338464756187702,-0.12627016974949515,schwer+e schaden
Gebäuden,17.426214805644783,-0.049154897718019334,0.13485178003945295,-0.04295903163827693,-0.052047910366287364,Gebäuden
schaden gebäude+n,17.426214805644783,-0.049154897718019334,0.13485178003945295,-0.04295903163827693,-0.052047910366287364,schaden gebäude+n
Offizielle,5.650405713570954,-0.07169807622830565,0.15048353849508608,-0.03577077444415304,-0.052212710541640624,Offizielle
Meldungen,5.5485583106195175,-0.07994970368060676,0.16963367097333695,-0.04315535347347945,-0.05979254537803842,Meldungen
offiziell+e meldung+en,5.5485583106195175,-0.07994970368060676,0.16963367097333695,-0.04315535347347945,-0.05979254537803842,offiziell+e meldung+en
Tote,227.94597864999298,-0.04917188770740905,0.18218907479959123,-0.07873995919633033,-0.07800385995264562,Tote
meldung+en tot+e,6.058536587939426,-0.1363187884708878,0.2959865737479972,-0.1005581595873803,-0.11696241946975847,meldung+en tot+e
tot+e geb+t,5.865041662569555,-0.09059009220073279,0.19697942996931156,-0.05525959302644702,-0.07156641167170481,tot+e geb+t
bisher,11.377616905029189,-0.031410208538159574,0.07446508300392551,-0.016140558218285427,-0.027592494605770665,bisher
geb+t bisher,5.82479963668439,-0.060934980855489186,0.12499240621532025,-0.026336447615935468,-0.04247675113592331,geb+t bisher
Stand,22.594357068369906,0.001153034464417544,0.0035310365543024334,0.0013206839701387042,-0.006155644526869988,Stand
17.12.2024,6.045065302889777,-0.026746110641282288,0.03428350729580951,0.005608643270494228,-0.010015816792801703,17.12.2024
stand 17.12.2024,6.045065302889777,-0.026746110641282288,0.03428350729580951,0.005608643270494228,-0.010015816792801703,stand 17.12.2024
11:23,6.2801816896757305,-0.018352245362869623,0.011674254965765211,0.01257588458341238,-0.0027164211163172164,11:23
17.12.2024 11:23,6.2801816896757305,-0.018352245362869623,0.011674254965765211,0.01257588458341238,-0.0027164211163172164,17.12.2024 11:23
Uhr,84.98119047843397,0.014071098904007378,-0.00968588940821843,-0.005062913810097971,-0.0019076404834905904,Uhr
11:23 uhr,6.440113274383782,-0.014373186182810735,0.0010554639153963442,0.015677073646998683,0.0005907432537277864,11:23 uhr
uhr der,6.599475795909045,-0.012014361846291732,-0.0048354816682150545,0.017237832350732427,0.002339786887862855,uhr der
Offizi…,5.512971365709646,-0.047074471572409245,0.08615060078276437,-0.011147169788256542,-0.027589105885744165,Offizi…
+1941,5.361395419567342,-0.041031309524627566,0.06833220043363727,-0.004388722213317374,-0.020991827505063926,+1941
offizi… +1941,5.361395419567342,-0.041031309524627566,0.06833220043363727,-0.004388722213317374,-0.020991827505063926,offizi… +1941
+1941 chars,5.274928295270628,-0.03833753897173442,0.06004301747764699,-0.0012469029582414853,-0.01795053182464211,+1941 chars
führte,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,führte
erdbeben führ+te,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben führ+te
Aussterben,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,Aussterben
führ+te aus+sterb+en,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,führ+te aus+sterb+en
Schmetterling,9.59566731530522,-0.005658169109571832,-0.0067100114357990515,0.01317287605823974,0.0008185282348976938,Schmetterling
aus+sterb+en schmetterling,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,aus+sterb+en schmetterling
schmetterling der,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,schmetterling der
Schwalbenschwanz,6.636360343873824,-0.011910944934275221,-0.004867110551133036,0.017173402880800194,0.0023150811921414513,Schwalbenschwanz
der schwalbenschwanz,6.636360343873824,-0.011910944934275221,-0.004867110551133036,0.017173402880800194,0.0023150811921414513,der schwalbenschwanz
Österreich,23.93405826674092,0.006118897174523235,-0.009881681013519132,0.005150842431700763,-0.0020184734808877352,Österreich
schwalbenschwanz österreich,5.740098609022872,-0.01470333036337301,-0.003999179224183888,0.018892450698772937,0.002981677607649487,schwalbenschwanz österreich
bekannte,5.549001279557525,-0.015386660156654323,-0.0037823245660825247,0.019306539249252137,0.0031446508826100997,bekannte
österreich bekenn+t+e,5.549001279557525,-0.015386660156654323,-0.0037823245660825247,0.019306539249252137,0.0031446508826100997,österreich bekenn+t+e
Schmetterlingsart,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,Schmetterlingsart
bekenn+t+e schmetterlingsart,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,bekenn+t+e schmetterlingsart
etlichen,5.232020267429308,-0.016604516744366152,-0.0033914266677801223,0.020038070566944045,0.003434965275197337,etlichen
schmetterlingsart etlich+en,5.232020267429308,-0.016604516744366152,-0.0033914266677801223,0.020038070566944045,0.003434965275197337,schmetterlingsart etlich+en
Unterarten,9.489231892405193,-0.005831889209925024,-0.006660556275191621,0.013286711348633386,0.0008601860104598683,Unterarten
etlich+en unterart+en,5.345132435860857,-0.016157047629462986,-0.003535710457606069,0.019770254154689654,0.0033283180572020424,etlich+en unterart+en
ganzen,12.118609866978833,-0.002211982534497515,-0.007672700979778365,0.010885207512398038,-8.900512853424926e-06,ganzen
unterart+en ganz+en,5.614872085004623,-0.015147061438366813,-0.003858563084946003,0.01916164235615467,0.003087513506845266,unterart+en ganz+en
Welt,27.283216839193372,0.0074778919440354665,-0.010230184609197604,0.004192249904277609,-0.002347716254488156,Welt
ganz+en welt,11.401291776396269,-0.003079317432480528,-0.007433577610200024,0.011466112704653593,0.0001995385749997859,ganz+en welt
Taiwan,48.46914914183095,0.01267379957239279,-0.011543162553874749,0.0004790800132253233,-0.003610692164390919,Taiwan
gab,38.59414439429366,0.010077288918772272,-0.011731165097573435,0.001191652793214894,-0.0010546080610241639,gab
taiwan geb,6.087453188356882,-0.013546793325790814,-0.004362184663770448,0.01818568457432459,0.0027057114376381366,taiwan geb
zwei,22.41929124456352,0.005413698219204346,-0.00969978479979894,0.005645976917653989,-0.0018477940110266714,zwei
geb zwei,6.275524873558384,-0.012961859530577604,-0.004543870393335772,0.017825409059554733,0.0025660729572632005,geb zwei
zwei unterart+en,6.67420412325098,-0.011805736885855858,-0.004899247146718507,0.017107797785429726,0.0022899461449614323,zwei unterart+en
davon,11.070855799929177,-0.004892653601162736,-0.003086902588334684,0.010396507392002288,-0.0010604142787426064,davon
ein+e davon,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,ein+e davon
davon werd+e,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,davon werd+e
seit,16.548604803352685,0.0018874745267625746,-0.008777553716523567,0.008096331690379871,-0.000995988707147307,seit
werd+e seit,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,werd+e seit
verheerenden,22.043129046236473,0.005228196746183703,-0.009651809439549618,0.005775952505716131,-0.0018029158312285155,verheerenden
seit verheerend+en,9.910926305760754,-0.005159585425050192,-0.00685143550583038,0.012845351706994811,0.0006989417315872068,seit verheerend+en
verheerend+en erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,verheerend+en erdbeben
1999,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,1999
erdbeben 1999,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben 1999
1999 mehr,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,1999 mehr
gesichtet,8.231713106605099,-0.008125434663002924,-0.005998623928157142,0.014775581157662927,0.0014097327949006053,gesichtet
mehr ge+sicht+et,8.231713106605099,-0.008125434663002924,-0.005998623928157142,0.014775581157662927,0.0014097327949006053,mehr ge+sicht+et
dürfte,13.689973759903785,-0.0005445190714465947,-0.008126915258454357,0.00975918548223088,-0.0004100118221261872,dürfte
dürf+te der,6.334528004583412,-0.01278382283771163,-0.004598917619029454,0.017715377696130557,0.002523562317257549,dürf+te der
Unterart,6.219001186821711,-0.013134820100135771,-0.004490279978449501,0.017932136266770527,0.0026073676111780988,Unterart
der unterart,6.219001186821711,-0.013134820100135771,-0.004490279978449501,0.017932136266770527,0.0026073676111780988,der unterart
Papilio,5.99108752592438,-0.013857318596630136,-0.00426521327586839,0.018376176943739372,0.0027798238311010897,Papilio
unterart papilio,5.99108752592438,-0.013857318596630136,-0.00426521327586839,0.018376176943739372,0.0027798238311010897,unterart papilio
machaon,5.81813688660433,-0.014434283487139214,-0.004084075627609546,0.018728697808679827,0.002917494277946757,machaon
papilio machaon,5.81813688660433,-0.014434283487139214,-0.004084075627609546,0.018728697808679827,0.002917494277946757,papilio machaon
sylvina,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,sylvina
machaon sylvina,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,machaon sylvina
Hauptinsel,13.56886141191977,-0.0006631983790165181,-0.00809481635828482,0.00983971891657279,-0.0003814461465589161,Hauptinsel
sylvina haupt+insel,5.293341020346023,-0.016360081093685426,-0.0034703384980114505,0.019891911573568778,0.00337671091160059,sylvina haupt+insel
Taiwans,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,Taiwans
haupt+insel taiwan+s,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,haupt+insel taiwan+s
vorkam,5.077739326183025,-0.0172398307986408,-0.0031852552232034164,0.020416385639928022,0.003586340603330743,vorkam
taiwan+s vor+komm,5.077739326183025,-0.0172398307986408,-0.0031852552232034164,0.020416385639928022,0.003586340603330743,taiwan+s vor+komm
vor+komm werd+e,4.999338225803367,-0.017574417869121856,-0.0030760526307204443,0.02061471404947391,0.0036660425676127853,vor+komm werd+e
1930,4.9444873882284,-0.017813452691652267,-0.0029977730504529114,0.020756018496791123,0.0037229747930981557,1930
werd+e 1930,4.9444873882284,-0.017813452691652267,-0.0029977730504529114,0.020756018496791123,0.0037229747930981557,werd+e 1930
japanischen,4.867812144697289,-0.018154696576276236,-0.002885641399671163,0.02095718770508814,0.003804238836623986,japanischen
